battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
10,124.16666666666667,113.325,124.16666666666667,113.325,10.841666666666669,108.33333333333333,113.325,-4.991666666666674,66.66666666666667,69.25,-2.5833333333333286,32.5,69.25,-36.75,5,6,5,6,-1,522.5,507.9583333333333,14.541666666666686,425.8333333333333,507.9583333333333,-82.125,20,10,3,0,10,3,384.1,589.4,-205.29999999999995,-30,0.851,0.968,0,0,100.0,33.8235294117647,66.1764705882353,1.0621761658031088,0.964329643296433,0.0978465225066758,12,4,2.6
11,91.0,124.49166666666667,91.0,124.49166666666667,-33.491666666666674,71.83333333333333,124.49166666666667,-52.658333333333346,82.5,71.75,10.75,25.0,71.75,-46.75,4,6,4,6,-2,529.1666666666666,545.4583333333334,-16.291666666666742,350.0,545.4583333333334,-195.45833333333337,11,12,5,2,-1,3,295.7004846402909,511.1056032544432,-215.40511861415234,-12,0.7562757243544102,0.7171551748126244,-1,-1,73.38095238095238,89.23076923076923,-15.849816849816847,1.092156862745098,1.0591715976331362,0.03298526511196176,10,6,1.5714285714285714
12,116.66666666666667,90.825,116.66666666666667,90.825,25.84166666666667,84.16666666666667,90.825,-6.658333333333331,76.66666666666667,84.25,-7.583333333333329,17.5,84.25,-66.75,3,6,3,6,-3,515.0,555.4583333333334,-40.45833333333337,265.8333333333333,555.4583333333334,-289.62500000000006,7,8,5,4,-1,1,345.0,404.95120356130036,-59.95120356130036,-11,0.49706347150436603,0.7514797817936067,0,0,84.55555555555556,96.25,-11.694444444444443,1.0864864864864865,1.0327004219409284,0.05378606454555812,16,5,2.8333333333333335
13,96.66666666666667,120.83333333333333,96.66666666666667,120.83333333333333,-24.166666666666657,85.83333333333333,120.83333333333333,-35.0,80.0,77.5,2.5,45.833333333333336,77.5,-31.666666666666664,5,6,5,6,-1,511.6666666666667,545.0,-33.333333333333314,439.1666666666667,545.0,-105.83333333333331,12,9,3,3,3,0,238.5,627.05,-388.54999999999995,-27,0.6375000000000001,0.9033333333333334,-1,0,95.0,86.8,8.200000000000003,0.9234449760765551,1.0696517412935322,-0.14620676521697717,2,15,0.1875
14,90.83333333333333,130.16666666666666,90.83333333333333,130.16666666666666,-39.33333333333333,22.5,87.66666666666667,-65.16666666666667,90.0,57.5,32.5,37.5,47.5,-10.0,2,4,2,4,-2,547.5,546.6666666666666,0.8333333333333712,175.83333333333334,385.8333333333333,-209.99999999999997,9,9,6,2,0,4,128.312693498452,334.12983520830164,-205.81714170984964,-10,0.5064682845900597,0.559175500909732,0,0,78.15789473684211,79.64285714285714,-1.484962406015029,1.0560747663551402,1.061244019138756,-0.005169252783615796,8,5,1.5
15,87.16666666666667,114.16666666666667,87.16666666666667,114.16666666666667,-27.0,74.66666666666667,114.16666666666667,-39.5,87.5,79.16666666666667,8.333333333333329,64.16666666666667,79.16666666666667,-15.0,5,6,5,6,-1,533.3333333333334,505.0,28.33333333333337,446.6666666666667,505.0,-58.333333333333314,11,9,4,4,2,0,210.45,457.0,-246.55,-17,0.8136363636363636,0.7500000000000001,0,0,115.5,83.61111111111111,31.888888888888886,1.0732177263969171,1.125,-0.05178227360308285,11,7,1.5
16,100.83333333333333,116.99166666666667,100.83333333333333,116.99166666666667,-16.158333333333346,90.83333333333333,116.99166666666667,-26.158333333333346,85.83333333333333,77.58333333333333,8.25,36.666666666666664,77.58333333333333,-40.916666666666664,5,6,5,6,-1,545.8333333333334,541.2916666666666,4.5416666666667425,456.6666666666667,541.2916666666666,-84.62499999999994,8,5,3,1,3,2,250.92350772464576,363.0298199711386,-112.10631224649282,-2,0.6922982127515739,0.4339846370024948,0,0,75.0,99.28571428571429,-24.285714285714292,0.9590909090909091,1.0294117647058822,-0.07032085561497314,19,2,6.666666666666667
17,111.66666666666667,91.65833333333335,111.66666666666667,91.65833333333335,20.008333333333326,95.83333333333333,91.65833333333335,4.174999999999983,63.333333333333336,83.41666666666667,-20.083333333333336,54.166666666666664,83.41666666666667,-29.250000000000007,5,6,5,6,-1,507.5,537.125,-29.625,410.8333333333333,537.125,-126.29166666666669,8,11,5,2,-3,3,242.5,307.19,-64.69,-27,0.5449999999999999,0.7300000000000001,0,-1,97.72727272727273,120.8695652173913,-23.142292490118564,1.0050251256281406,1.0347144456886899,-0.02968932006054925,5,14,0.4
18,103.33333333333333,114.16666666666667,103.33333333333333,114.16666666666667,-10.833333333333343,70.0,98.33333333333333,-28.33333333333333,79.16666666666667,72.5,6.666666666666671,13.333333333333334,63.333333333333336,-50.0,3,5,3,5,-2,500.8333333333333,536.6666666666666,-35.833333333333314,251.66666666666666,440.0,-188.33333333333334,7,11,6,4,-4,2,345.0,428.2,-83.19999999999999,-12,0.49714285714285716,0.56,-1,-1,106.66666666666667,105.0,1.6666666666666714,1.0319148936170213,0.9811320754716981,0.05078281814532315,13,8,1.5555555555555556
19,121.66666666666667,104.16666666666667,121.66666666666667,104.16666666666667,17.5,43.333333333333336,104.16666666666667,-60.833333333333336,76.66666666666667,90.83333333333333,-14.166666666666657,18.333333333333332,90.83333333333333,-72.5,3,6,3,6,-3,544.1666666666666,555.0,-10.833333333333371,285.8333333333333,555.0,-269.1666666666667,7,9,5,2,-2,3,75.0,307.55,-232.55,-20,0.39,0.6811111111111111,0,0,81.0,83.125,-2.125,1.0544554455445545,1.028169014084507,0.0262864314600475,14,7,1.875
20,103.5,92.31666666666666,103.5,92.31666666666666,11.183333333333337,33.333333333333336,76.48333333333333,-43.15,88.33333333333333,79.33333333333333,9.0,19.166666666666668,70.16666666666667,-51.0,3,5,3,5,-2,531.6666666666666,537.5833333333334,-5.9166666666667425,265.8333333333333,440.9166666666667,-175.08333333333337,9,8,3,3,1,0,0.3715170278637771,260.0863579112589,-259.71484088339514,-13,0.5710447289394658,0.6475057589257495,0,0,92.22222222222223,94.15,-1.9277777777777771,1.0188118811881188,1.091549295774648,-0.07273741458652916,11,9,1.2
21,96.66666666666667,119.33333333333333,96.66666666666667,119.33333333333333,-22.666666666666657,86.66666666666667,119.33333333333333,-32.66666666666666,80.0,67.5,12.5,56.666666666666664,67.5,-10.833333333333336,5,6,5,6,-1,538.3333333333334,510.0,28.33333333333337,445.8333333333333,510.0,-64.16666666666669,8,10,7,1,-2,6,235.9052269744637,338.923919026642,-103.01869205217832,-4,0.6331062217312691,0.7233724931474802,0,0,92.55555555555556,62.27272727272727,30.282828282828284,1.0568720379146919,1.0737967914438502,-0.016924753529158343,2,6,0.42857142857142855
22,124.16666666666667,120.83333333333333,124.16666666666667,120.83333333333333,3.333333333333343,108.33333333333333,120.83333333333333,-12.5,66.66666666666667,70.0,-3.3333333333333286,32.5,70.0,-37.5,5,6,5,6,-1,522.5,513.3333333333334,9.166666666666629,425.8333333333333,513.3333333333334,-87.50000000000006,4,10,6,2,-6,4,470.0,378.75,91.25,-26,0.75,0.518,0,-1,91.94444444444444,100.11111111111111,-8.166666666666671,1.0621761658031088,1.1147540983606556,-0.052577932557546836,3,8,0.4444444444444444
23,103.33333333333333,89.65833333333335,103.33333333333333,89.65833333333335,13.674999999999983,61.666666666666664,89.65833333333335,-27.99166666666668,73.33333333333333,90.08333333333333,-16.75,65.0,90.08333333333333,-25.08333333333333,5,6,5,6,-1,549.1666666666666,560.4583333333334,-11.291666666666742,462.5,560.4583333333334,-97.95833333333337,10,10,4,1,0,3,256.5333342055727,294.1049778227078,-37.57164361713507,-21,0.7329355745923513,0.5437501782230072,0,0,60.0,80.22727272727273,-20.227272727272734,0.9267241379310345,1.0631016042780748,-0.1363774663470403,10,11,0.9166666666666666
24,105.83333333333333,113.65833333333335,105.83333333333333,113.65833333333335,-7.825000000000017,105.83333333333333,113.65833333333335,-7.825000000000017,57.5,76.75,-19.25,45.833333333333336,76.75,-30.916666666666664,6,6,6,6,0,507.5,527.9583333333334,-20.45833333333337,507.5,527.9583333333334,-20.45833333333337,12,9,1,2,3,-1,454.1896054350856,555.9702849235115,-101.7806794884259,-31,0.7828264182221595,0.7515536926241034,-1,0,94.0,91.5625,2.4375,0.8944954128440367,0.9647058823529412,-0.07021046950890453,0,19,0.05
25,82.5,71.66666666666667,82.5,71.66666666666667,10.833333333333329,45.833333333333336,71.66666666666667,-25.833333333333336,83.33333333333333,84.16666666666667,-0.8333333333333428,38.333333333333336,168.33333333333334,-130.0,3,6,3,6,-3,530.0,522.5,7.5,265.0,522.5,-257.5,7,6,3,1,1,2,79.80000000000001,193.0,-113.19999999999999,-16,0.44428571428571434,0.5266666666666667,0,-2,93.63636363636364,81.3529411764706,12.283422459893046,0.9863636363636363,0.9047619047619048,0.08160173160173156,15,5,2.6666666666666665
26,122.5,120.83333333333333,122.5,120.83333333333333,1.6666666666666714,70.0,79.16666666666667,-9.166666666666671,65.83333333333333,70.0,-4.166666666666671,15.833333333333334,61.666666666666664,-45.83333333333333,3,5,3,5,-2,536.6666666666666,513.3333333333334,23.333333333333258,268.3333333333333,426.6666666666667,-158.33333333333337,7,8,4,2,-1,2,330.0,199.15,130.85,-7,0.5714285714285714,0.49249999999999994,0,0,109.64285714285714,61.65,47.99285714285714,1.029126213592233,1.1147540983606556,-0.08562788476842265,11,7,1.5
27,120.83333333333333,133.33333333333334,120.83333333333333,133.33333333333334,-12.500000000000014,85.0,133.33333333333334,-48.33333333333334,77.5,67.5,10.0,26.666666666666668,67.5,-40.83333333333333,4,6,4,6,-2,545.0,545.8333333333334,-0.8333333333333712,372.5,545.8333333333334,-173.33333333333337,5,9,4,2,-4,2,325.0,514.6367982708452,-189.63679827084525,-17,0.4932296470961949,0.7604210427784152,0,0,39.6,89.64285714285714,-50.04285714285714,1.0696517412935322,1.07,-0.00034825870646781887,10,10,1.0
28,75.83333333333333,91.83333333333333,75.83333333333333,91.83333333333333,-16.0,50.0,91.83333333333333,-41.83333333333333,74.16666666666667,85.0,-10.833333333333329,46.666666666666664,85.0,-38.333333333333336,4,6,4,6,-2,535.0,548.3333333333334,-13.333333333333371,345.8333333333333,548.3333333333334,-202.50000000000006,8,11,2,3,-3,-1,223.10454327875536,335.081132468518,-111.97658918976262,-16,0.5997894636791923,0.6830106576248787,0,-1,88.46666666666667,54.19047619047619,34.27619047619048,0.9493670886075949,1.1330143540669857,-0.1836472654593908,5,12,0.46153846153846156
29,121.66666666666667,99.49166666666667,121.66666666666667,99.49166666666667,22.174999999999997,27.5,99.49166666666667,-71.99166666666667,75.83333333333333,70.91666666666667,4.916666666666657,35.0,70.91666666666667,-35.91666666666667,2,6,2,6,-4,547.5,540.4583333333334,7.041666666666629,189.16666666666666,540.4583333333334,-351.29166666666674,6,11,4,1,-5,3,139.8,222.2,-82.39999999999998,-3,0.3333333333333333,0.5309090909090909,-1,-1,92.14285714285714,88.26086956521739,3.881987577639748,1.0689655172413792,1.0837988826815643,-0.014833365440185098,9,10,0.9090909090909091
30,75.83333333333333,121.0,75.83333333333333,121.0,-45.16666666666667,40.833333333333336,105.16666666666667,-64.33333333333334,94.16666666666667,55.0,39.16666666666667,46.666666666666664,50.0,-3.3333333333333357,3,5,3,5,-2,536.6666666666666,528.3333333333334,8.333333333333258,257.5,450.0,-192.5,8,9,3,1,-1,2,243.95,201.3,42.64999999999998,-9,0.53375,0.5944444444444446,0,-1,100.0,112.6923076923077,-12.692307692307693,1.037037037037037,1.0037914691943128,0.033245567842724144,15,3,4.0
31,110.83333333333333,90.5,110.83333333333333,90.5,20.33333333333333,110.83333333333333,90.5,20.33333333333333,80.83333333333333,75.0,5.833333333333329,5.0,75.0,-70.0,6,6,6,6,0,521.6666666666666,521.6666666666666,0.0,521.6666666666666,521.6666666666666,0.0,0,7,4,3,-7,1,26.83206106870229,360.0230324983449,-333.1909714296426,-31,1.0,0.5542593225219068,0,0,95.0,47.73684210526316,47.26315789473684,0.9701492537313433,1.0198487712665407,-0.04969951753519741,4,15,0.3125
32,75.0,106.80833333333334,75.0,106.80833333333334,-31.808333333333337,75.0,106.80833333333334,-31.808333333333337,91.66666666666667,87.75,3.9166666666666714,38.333333333333336,87.75,-49.416666666666664,6,6,6,6,0,535.8333333333334,529.7083333333334,6.125,535.8333333333334,529.7083333333334,6.125,2,10,0,1,-8,-1,115.0,630.85,-515.85,-31,0.875,0.967,0,0,0.0,0.0,0.0,1.0228310502283104,0.9894736842105263,0.03335736601778416,24,0,25.0
33,121.83333333333333,84.16666666666667,121.83333333333333,84.16666666666667,37.66666666666666,69.33333333333333,84.16666666666667,-14.833333333333343,72.5,90.0,-17.5,40.0,90.0,-50.0,3,6,3,6,-3,545.0,537.5,7.5,273.3333333333333,537.5,-264.1666666666667,10,10,5,2,0,3,277.5,242.40000000000003,35.099999999999966,-21,0.534,0.623,0,-1,79.22222222222223,87.83333333333333,-8.6111111111111,1.104,1.0566037735849056,0.047396226415094445,7,5,1.3333333333333333
34,119.16666666666667,111.83333333333333,119.16666666666667,111.83333333333333,7.333333333333343,92.5,111.83333333333333,-19.33333333333333,69.16666666666667,82.5,-13.333333333333329,64.16666666666667,82.5,-18.33333333333333,5,6,5,6,-1,518.3333333333334,545.8333333333334,-27.5,435.8333333333333,545.8333333333334,-110.00000000000006,10,10,4,2,0,2,440.5104949152948,445.7793786343933,-5.268883719098483,-26,0.6889304239574005,0.7080380048573722,0,0,79.27272727272727,80.22727272727273,-0.9545454545454675,1.0952380952380953,1.0475728155339805,0.04766527970411483,10,7,1.375
35,129.16666666666666,107.5,129.16666666666666,107.5,21.666666666666657,75.83333333333333,94.16666666666667,-18.333333333333343,66.66666666666667,80.0,-13.333333333333329,18.333333333333332,72.5,-54.16666666666667,3,5,3,5,-2,515.8333333333334,541.6666666666666,-25.833333333333258,264.1666666666667,462.5,-198.33333333333331,5,8,4,1,-3,3,323.4566145092461,283.34288787311266,40.113726636133435,-8,0.4346451714872767,0.5774659527900986,0,0,92.05882352941177,69.36363636363636,22.69518716577541,1.0869565217391304,1.0047169811320755,0.08223954060705485,2,11,0.25
36,120.83333333333333,103.14999999999999,120.83333333333333,103.14999999999999,17.683333333333337,108.33333333333333,103.14999999999999,5.183333333333337,77.5,78.5,-1.0,34.166666666666664,78.5,-44.333333333333336,5,6,5,6,-1,545.0,533.4166666666666,11.583333333333371,458.3333333333333,533.4166666666666,-75.08333333333331,10,8,4,3,2,1,246.7058101439732,506.308432681781,-259.60262253780786,-9,0.729865294409352,0.8784782631617795,0,0,85.0,16.166666666666668,68.83333333333333,1.0696517412935322,0.9444444444444444,0.12520729684908782,11,8,1.3333333333333333
37,90.0,100.325,90.0,100.325,-10.325000000000003,27.5,58.65833333333333,-31.15833333333333,90.83333333333333,83.41666666666667,7.416666666666657,18.333333333333332,75.08333333333333,-56.75,2,5,2,5,-3,548.3333333333334,532.125,16.20833333333337,189.16666666666666,445.4583333333333,-256.29166666666663,9,10,2,2,-1,0,75.0,180.83623482248686,-105.83623482248686,-7,0.5272830081990387,0.703033644815996,0,-1,99.5,66.2,33.3,1.0704225352112675,0.96045197740113,0.10997055781013754,10,6,1.5714285714285714
38,96.66666666666667,110.0,96.66666666666667,110.0,-13.333333333333329,64.16666666666667,110.0,-45.83333333333333,91.66666666666667,68.33333333333333,23.333333333333343,26.666666666666668,68.33333333333333,-41.66666666666666,3,6,3,6,-3,524.1666666666666,521.6666666666666,2.5,262.5,521.6666666666666,-259.16666666666663,7,7,2,2,0,0,202.0,336.9,-134.89999999999998,-1,0.38571428571428573,0.6914285714285714,0,0,109.73684210526316,50.84615384615385,58.89068825910932,0.9852216748768473,0.9807692307692307,0.004452444107616582,16,4,3.4
39,128.33333333333334,120.83333333333333,128.33333333333334,120.83333333333333,7.500000000000014,91.66666666666667,120.83333333333333,-29.166666666666657,69.16666666666667,70.0,-0.8333333333333286,27.5,70.0,-42.5,4,6,4,6,-2,535.8333333333334,513.3333333333334,22.5,360.8333333333333,513.3333333333334,-152.50000000000006,10,9,4,2,1,2,190.26914602719853,446.99055501437624,-256.7214089871777,-26,0.5470258066650657,0.827576389039836,0,0,107.27272727272727,89.57142857142857,17.701298701298697,1.0714285714285714,1.1147540983606556,-0.043325526932084246,4,8,0.5555555555555556
40,92.5,101.83333333333333,92.5,101.83333333333333,-9.333333333333329,40.0,91.83333333333333,-51.83333333333333,79.16666666666667,85.83333333333333,-6.666666666666657,44.166666666666664,67.5,-23.333333333333336,3,5,3,5,-2,513.3333333333334,535.0,-21.66666666666663,256.6666666666667,442.5,-185.83333333333331,10,8,2,1,2,1,74.94442050321378,187.7618144965246,-112.81739399331083,-11,0.39212837284637564,0.5621159919993539,-1,0,98.42105263157895,81.34782608695652,17.07322654462243,1.05,1.033170731707317,0.016829268292682942,6,7,0.875
41,115.83333333333333,111.83333333333333,115.83333333333333,111.83333333333333,4.0,105.0,111.83333333333333,-6.833333333333329,74.16666666666667,82.5,-8.333333333333329,39.166666666666664,82.5,-43.333333333333336,5,6,5,6,-1,480.8333333333333,545.8333333333334,-65.00000000000006,408.3333333333333,545.8333333333334,-137.50000000000006,6,11,4,2,-5,2,425.0629098455404,431.3511763517872,-6.288266506246828,-29,0.5879637814326352,0.7437771730826664,0,0,94.0625,76.5,17.5625,1.0650887573964498,1.0475728155339805,0.017515941862469298,9,9,1.0
42,115.83333333333333,78.98333333333333,115.83333333333333,78.98333333333333,36.849999999999994,90.83333333333333,68.98333333333333,21.849999999999994,79.16666666666667,96.0,-16.83333333333333,31.666666666666668,77.66666666666667,-46.0,4,5,4,5,-1,535.0,530.0833333333334,4.916666666666629,348.3333333333333,437.5833333333333,-89.25,11,3,4,5,8,-1,298.0,220.65,77.35,-8,0.620909090909091,0.17,-1,-1,89.23076923076923,93.33333333333333,-4.102564102564102,1.0710659898477157,1.0431654676258992,0.027900522221816493,12,10,1.1818181818181819
43,114.16666666666667,78.33333333333333,114.16666666666667,78.33333333333333,35.83333333333334,94.16666666666667,78.33333333333333,15.833333333333343,76.66666666666667,72.5,4.166666666666671,17.5,72.5,-55.0,4,6,4,6,-2,520.8333333333334,525.0,-4.166666666666629,358.3333333333333,525.0,-166.66666666666669,5,7,5,3,-2,2,345.0,215.24784549864242,129.75215450135758,-12,0.587987987987988,0.5788207663636279,0,-1,69.93333333333334,85.55555555555556,-15.62222222222222,1.0842105263157895,0.8945147679324894,0.1896957583833001,13,2,4.666666666666667
44,85.83333333333333,108.65833333333335,85.83333333333333,108.65833333333335,-22.825000000000017,85.83333333333333,108.65833333333335,-22.825000000000017,85.83333333333333,71.75,14.083333333333329,52.5,71.75,-19.25,6,6,6,6,0,520.0,512.125,7.875,520.0,512.125,7.875,5,5,5,2,0,3,187.0,389.75,-202.75,-31,0.9179999999999999,0.576,0,0,84.15789473684211,90.0,-5.84210526315789,1.0693069306930694,0.9939024390243902,0.07540449166867913,4,17,0.2777777777777778
45,117.5,109.33333333333333,117.5,109.33333333333333,8.166666666666671,98.33333333333333,93.5,4.833333333333329,77.5,85.83333333333333,-8.333333333333329,11.666666666666666,76.66666666666667,-65.0,4,5,4,5,-1,515.8333333333334,562.5,-46.66666666666663,336.6666666666667,465.8333333333333,-129.16666666666663,6,9,6,3,-3,3,245.8,275.72,-29.920000000000016,-7,0.6666666666666666,0.6544444444444444,-3,-1,78.6,56.0,22.599999999999994,1.0588235294117647,1.0598130841121496,-0.0009895547003848648,14,7,1.875
46,73.33333333333333,120.0,73.33333333333333,120.0,-46.66666666666667,26.666666666666668,93.33333333333333,-66.66666666666666,101.66666666666667,75.83333333333333,25.833333333333343,28.333333333333332,70.83333333333333,-42.5,2,5,2,5,-3,541.6666666666666,517.5,24.16666666666663,170.0,435.0,-265.0,6,7,2,3,-1,-1,73.55,212.14999999999998,-138.59999999999997,-4,0.26333333333333336,0.3685714285714286,0,-1,95.8695652173913,89.25,6.6195652173912976,1.037037037037037,1.120879120879121,-0.08384208384208391,16,2,5.666666666666667
47,124.16666666666667,73.14999999999999,124.16666666666667,73.14999999999999,51.01666666666668,108.33333333333333,73.14999999999999,35.18333333333334,66.66666666666667,99.33333333333333,-32.66666666666666,57.5,99.33333333333333,-41.83333333333333,5,6,5,6,-1,522.5,517.5833333333334,4.916666666666629,425.8333333333333,517.5833333333334,-91.75000000000006,9,3,3,4,6,-1,594.05,288.8,305.24999999999994,-23,0.5977777777777777,0.25,0,0,87.5,110.0,-22.5,1.0621761658031088,1.0451127819548873,0.01706338384822148,15,4,3.2
