battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
10,1,100.83333333333333,74.16666666666667,92.5,80.83333333333333,8.333333333333334,73.33333333333333,57.5,60.833333333333336,2,5,12,14,525.0,548.3333333333334,6,7,5,0,-1,5,95.0,100.5,-5.5,-1,0.13499999999999998,0.2871428571428572,107.22222222222223,110.0,-2.7777777777777715,1.0203045685279188,0.9186991869918699,0.10160538153604892,8,7,1.125
11,1,120.83333333333333,131.99166666666667,61.666666666666664,67.58333333333333,13.333333333333334,67.58333333333333,67.5,131.99166666666667,3,6,14,12,509.1666666666667,534.625,11,9,4,2,2,2,206.9,477.09999999999997,-270.19999999999993,-15,0.4918181818181818,0.7555555555555555,93.06666666666666,93.54166666666667,-0.4750000000000085,1.0416666666666667,1.0817610062893082,-0.04009433962264142,8,10,0.8181818181818182
12,1,120.83333333333333,118.33333333333333,75.0,75.83333333333333,47.5,70.83333333333333,52.5,91.66666666666667,4,5,11,11,544.1666666666666,518.3333333333334,10,10,3,3,0,0,173.4,209.10000000000002,-35.70000000000002,-10,0.6439999999999999,0.6159999999999999,81.07142857142857,109.64285714285714,-28.57142857142857,1.0490196078431373,1.0582010582010581,-0.00918145035792084,7,8,0.8888888888888888
13,1,115.83333333333333,121.15833333333335,80.0,80.08333333333333,50.833333333333336,61.75,90.83333333333333,111.15833333333335,4,5,10,7,531.6666666666666,538.7916666666666,6,8,4,4,-2,0,545.0,327.55,217.45,-6,0.6016666666666667,0.5725,87.06666666666666,102.91666666666667,-15.850000000000009,1.0561224489795917,1.0745341614906831,-0.018411712511091416,9,7,1.25
14,1,121.66666666666667,113.14999999999999,76.66666666666667,76.83333333333333,14.166666666666666,76.83333333333333,70.0,113.14999999999999,4,6,11,13,544.1666666666666,553.4166666666666,14,5,3,2,9,1,68.75,464.9,-396.15,-25,0.5457142857142857,0.61,91.53846153846153,85.125,6.413461538461533,1.0544554455445545,1.0,0.054455445544554504,13,4,2.8
15,1,115.83333333333333,111.48333333333333,69.16666666666667,75.16666666666667,43.333333333333336,75.16666666666667,115.83333333333333,111.48333333333333,6,6,14,11,512.5,535.0833333333334,13,6,2,1,7,1,305.25846389391995,514.2907204444434,-209.03225655052347,-31,0.7256067135554157,0.8015383568286931,103.23529411764706,53.47826086956522,49.75703324808184,1.0153846153846153,1.0597014925373134,-0.04431687715269805,6,11,0.5833333333333334
16,1,108.33333333333333,112.825,82.5,84.25,62.5,84.25,108.33333333333333,112.825,6,6,7,8,529.1666666666666,528.7916666666666,5,10,6,3,-5,3,525.0,269.7,255.3,-31,0.762,0.6020000000000001,90.8,89.44444444444444,1.3555555555555543,0.961352657004831,1.0566037735849056,-0.09525111658007468,10,10,1.0
17,1,102.5,103.825,88.33333333333333,91.75,26.666666666666668,91.75,79.16666666666667,103.825,4,6,12,10,536.6666666666666,543.7916666666666,10,6,5,1,4,4,242.3,475.8,-233.5,-8,0.6250000000000001,0.7816666666666667,97.77777777777777,88.75,9.027777777777771,0.9856459330143541,1.0642857142857143,-0.07863978127136018,17,2,6.0
18,1,124.16666666666667,110.83333333333333,66.66666666666667,85.83333333333333,32.5,85.83333333333333,124.16666666666667,110.83333333333333,6,6,13,9,522.5,510.8333333333333,6,5,4,1,1,3,260.2,458.25,-198.05,-31,0.7816666666666666,0.658,56.38095238095238,95.16666666666667,-38.78571428571429,1.0621761658031088,1.0828729281767955,-0.020696762373686672,10,9,1.1
19,1,124.16666666666667,98.33333333333333,66.66666666666667,71.66666666666667,22.5,71.66666666666667,84.16666666666667,98.33333333333333,3,6,13,13,522.5,521.6666666666666,12,10,3,3,2,0,321.55,317.20000000000005,4.349999999999966,-17,0.5775,0.72,93.33333333333333,95.0,-1.6666666666666714,1.0621761658031088,1.0891089108910892,-0.02693274508798038,9,6,1.4285714285714286
20,1,122.5,102.825,73.33333333333333,80.91666666666667,30.0,69.25,80.83333333333333,94.49166666666667,5,5,10,11,527.5,542.125,11,7,3,3,4,0,261.05,454.9,-193.84999999999997,-24,0.6736363636363637,0.7028571428571428,102.5,38.15384615384615,64.34615384615384,1.0837696335078535,0.9301075268817204,0.1536621066261331,11,6,1.7142857142857142
21,1,97.5,111.325,95.0,80.08333333333333,55.0,80.08333333333333,85.0,111.325,5,6,10,12,521.6666666666666,532.125,5,7,5,3,-2,2,312.95,281.8,31.149999999999977,-18,0.47000000000000003,0.46714285714285714,67.55555555555556,65.0,2.555555555555557,0.9849246231155779,1.0723926380368098,-0.0874680149212319,13,1,7.0
22,1,115.83333333333333,116.99166666666667,80.0,78.41666666666667,8.333333333333334,78.41666666666667,64.16666666666667,116.99166666666667,3,6,10,11,531.6666666666666,537.9583333333334,9,9,3,2,0,1,187.76671408250357,578.2941635480518,-390.5274494655482,-18,0.45876876551500484,0.7375200938064177,62.875,89.73684210526316,-26.861842105263165,1.0561224489795917,1.0118343195266273,0.04428812945296445,11,11,1.0
23,1,117.5,121.15833333333335,75.83333333333333,74.25,20.833333333333332,74.25,101.66666666666667,121.15833333333335,5,6,12,8,514.1666666666666,530.4583333333334,6,8,3,4,-2,-1,151.4,468.55,-317.15,-22,0.63,0.72125,100.71428571428571,114.76470588235294,-14.050420168067234,1.0698924731182795,1.0817610062893082,-0.01186853317102865,3,12,0.3076923076923077
24,1,133.33333333333334,115.83333333333333,67.5,68.33333333333333,18.333333333333332,68.33333333333333,12.5,115.83333333333333,1,6,11,12,545.8333333333334,519.1666666666666,12,11,4,0,1,4,75.0,295.0,-220.0,-2,0.6291666666666667,0.66,94.73684210526316,82.4,12.336842105263159,1.07,0.9900990099009901,0.07990099009900997,6,9,0.7
25,1,107.5,99.49166666666667,78.33333333333333,66.75,33.333333333333336,66.75,96.66666666666667,99.49166666666667,5,6,13,11,510.8333333333333,522.125,3,7,6,2,-4,4,249.1,378.00000000000006,-128.90000000000006,-15,0.36333333333333334,0.41428571428571426,76.42857142857143,97.14285714285714,-20.714285714285708,1.0,1.0342857142857143,-0.03428571428571425,7,10,0.7272727272727273
26,1,121.66666666666667,108.33333333333333,70.83333333333333,81.66666666666667,42.5,81.66666666666667,104.16666666666667,108.33333333333333,5,6,12,9,526.6666666666666,532.5,10,14,5,2,-4,3,446.2914978661644,336.9751279047284,109.31636996143595,-28,0.7863230999982227,0.5089719090770108,82.86363636363636,107.5,-24.63636363636364,1.077720207253886,0.9759615384615384,0.10175866879234763,4,14,0.3333333333333333
27,1,114.16666666666667,96.48333333333333,72.5,78.5,40.0,78.5,87.5,96.48333333333333,5,6,11,8,536.6666666666666,515.0833333333334,3,3,2,1,0,1,350.5,423.1,-72.60000000000002,-7,0.6666666666666666,0.62,45.2,81.0,-35.8,0.9811320754716981,1.1111111111111112,-0.12997903563941304,21,3,5.5
28,1,117.5,119.16666666666667,77.5,73.33333333333333,32.5,73.33333333333333,87.5,119.16666666666667,4,6,10,12,515.8333333333334,498.3333333333333,6,6,5,3,0,2,294.9,451.85,-156.95000000000005,-23,0.48666666666666664,0.41500000000000004,92.05882352941177,104.0909090909091,-12.032085561497325,1.0588235294117647,1.073446327683616,-0.0146227982718512,9,10,0.9090909090909091
29,1,121.66666666666667,116.66666666666667,76.66666666666667,78.33333333333333,35.0,70.0,27.5,75.0,2,5,11,12,544.1666666666666,534.1666666666666,11,8,4,2,3,2,81.3,344.25,-262.95,-6,0.38727272727272727,0.7112499999999999,71.38888888888889,106.94444444444444,-35.55555555555556,1.0544554455445545,1.0555555555555556,-0.0011001100110010764,11,7,1.5
30,1,120.83333333333333,85.325,77.5,84.25,13.333333333333334,84.25,83.33333333333333,85.325,3,6,9,13,545.0,544.625,7,6,2,4,1,-2,222.5,332.35,-109.85000000000002,-4,0.5328571428571428,0.5666666666666667,67.0,90.0,-23.0,1.0696517412935322,1.0376344086021505,0.03201733269138174,13,7,1.75
31,1,129.16666666666666,110.325,66.66666666666667,85.08333333333333,32.5,85.08333333333333,118.33333333333333,110.325,5,6,12,11,515.8333333333334,549.625,13,14,7,1,-1,6,274.859238473849,368.1145304601947,-93.2552919863457,-19,0.46909231343636887,0.7176094090057535,96.66666666666667,94.58333333333333,2.083333333333343,1.0869565217391304,1.0113636363636365,0.07559288537549391,9,14,0.6666666666666666
32,1,115.83333333333333,121.66666666666667,90.0,74.16666666666667,18.333333333333332,42.5,54.166666666666664,49.166666666666664,2,3,7,12,538.3333333333334,543.3333333333334,6,9,3,2,-3,1,33.75,32.05,1.7000000000000028,-16,0.3333333333333333,0.3611111111111111,82.4090909090909,133.5,-51.09090909090909,1.067357512953368,1.0341463414634147,0.03321117148995323,14,3,3.75
33,1,75.83333333333333,100.83333333333333,94.16666666666667,80.0,94.16666666666667,80.0,75.83333333333333,100.83333333333333,6,6,13,12,536.6666666666666,510.0,12,14,6,0,-2,6,339.0,303.55,35.44999999999999,-31,0.8333333333333331,0.6342857142857143,81.55,122.0,-40.45,1.037037037037037,0.9362745098039216,0.1007625272331154,12,2,4.333333333333333
34,1,115.83333333333333,117.5,79.16666666666667,81.66666666666667,38.333333333333336,81.66666666666667,21.666666666666668,117.5,2,6,10,11,535.0,531.6666666666666,6,5,2,3,1,-1,130.0,316.9293329291766,-186.9293329291766,-7,0.3333333333333333,0.5135513779204324,94.0952380952381,79.6842105263158,14.411027568922307,1.0710659898477157,1.056701030927835,0.014364958919880655,5,12,0.46153846153846156
35,1,118.33333333333333,114.16666666666667,74.16666666666667,72.5,8.333333333333334,72.5,98.33333333333333,114.16666666666667,4,6,11,11,499.1666666666667,536.6666666666666,3,8,5,2,-5,3,250.0,332.85,-82.85000000000002,-8,0.3333333333333333,0.5375,80.81818181818181,84.44444444444444,-3.62626262626263,1.0909090909090908,0.9811320754716981,0.10977701543739271,11,12,0.9230769230769231
36,1,110.0,124.16666666666667,75.83333333333333,66.66666666666667,31.666666666666668,66.66666666666667,110.0,124.16666666666667,6,6,15,13,547.5,522.5,4,10,5,1,-6,4,303.34999999999997,336.1,-32.75000000000006,-31,0.7275,0.66,88.94736842105263,95.0,-6.05263157894737,1.0,1.0621761658031088,-0.06217616580310881,10,12,0.8461538461538461
37,1,120.83333333333333,118.65833333333335,80.83333333333333,74.25,45.833333333333336,74.25,95.83333333333333,118.65833333333335,4,6,10,10,552.5,536.2916666666666,6,13,5,3,-7,2,472.2226921497325,220.28724076870168,251.93545138103082,-8,0.5768100293107841,0.4813817585237781,75.45,82.625,-7.174999999999997,1.0436893203883495,1.079268292682927,-0.035578972294577405,3,9,0.4
38,1,124.16666666666667,116.66666666666667,66.66666666666667,78.33333333333333,66.66666666666667,78.33333333333333,124.16666666666667,116.66666666666667,6,6,13,12,522.5,534.1666666666666,10,11,5,3,-1,2,551.4,347.25,204.14999999999998,-31,0.889,0.7254545454545455,50.21052631578947,100.71428571428571,-50.503759398496236,1.0621761658031088,1.0555555555555556,0.006620610247553227,12,8,1.4444444444444444
39,1,129.16666666666666,127.5,66.66666666666667,70.83333333333333,23.333333333333332,70.83333333333333,118.33333333333333,127.5,5,6,12,11,515.8333333333334,533.3333333333334,6,9,4,3,-3,1,421.4,271.85,149.54999999999995,-27,0.7116666666666666,0.6077777777777779,98.18181818181819,91.66666666666667,6.515151515151516,1.0869565217391304,1.0721649484536082,0.014791573285522164,10,9,1.1
40,1,121.66666666666667,115.0,76.66666666666667,70.83333333333333,45.833333333333336,70.83333333333333,79.16666666666667,115.0,4,6,11,13,544.1666666666666,539.1666666666666,15,13,4,1,2,3,334.78495523387164,530.1767258588758,-195.39177062500414,-15,0.6793644231851683,0.844029659224437,73.78571428571429,86.5,-12.714285714285708,1.0544554455445545,0.9813084112149533,0.07314703432960123,12,6,1.8571428571428572
41,1,116.66666666666667,112.66666666666667,82.5,75.0,48.333333333333336,75.0,90.0,112.66666666666667,5,6,9,16,532.5,540.0,16,7,2,1,9,1,277.0,266.59999999999997,10.400000000000034,-27,0.5587500000000001,0.48857142857142855,100.8,52.38095238095238,48.41904761904762,1.072538860103627,1.0524271844660193,0.02011167563760763,11,7,1.5
42,1,126.83333333333333,126.99166666666667,61.666666666666664,61.75,41.666666666666664,61.75,109.33333333333333,126.99166666666667,5,6,16,13,535.8333333333334,523.7916666666666,8,8,4,1,0,3,386.1,459.15,-73.04999999999995,-25,0.71875,0.5625,76.16666666666667,101.47058823529412,-25.303921568627445,1.0944723618090453,1.06875,0.02572236180904519,17,0,18.0
43,1,115.83333333333333,129.16666666666666,80.0,66.66666666666667,56.666666666666664,58.333333333333336,89.16666666666667,87.5,5,5,10,12,531.6666666666666,515.8333333333334,8,10,6,2,-2,4,332.32284151987074,280.0486046037154,52.27423691615536,-30,0.7028422323225545,0.6420382236536187,95.26315789473684,89.44444444444444,5.8187134502923925,1.0561224489795917,1.0869565217391304,-0.030834072759538644,9,8,1.1111111111111112
44,1,108.33333333333333,119.49166666666667,82.5,73.41666666666667,51.666666666666664,73.41666666666667,98.33333333333333,119.49166666666667,5,6,7,12,529.1666666666666,535.4583333333334,7,10,3,1,-3,2,540.0,325.70092271388916,214.29907728611084,-26,0.7363998230871296,0.5148734133419691,102.0,94.0,8.0,0.961352657004831,1.0606060606060606,-0.09925340360122958,11,0,12.0
45,1,117.5,120.83333333333333,75.83333333333333,75.0,48.333333333333336,75.0,117.5,120.83333333333333,6,6,12,11,514.1666666666666,544.1666666666666,7,7,3,3,0,0,349.5,452.69999999999993,-103.19999999999993,-31,0.6328571428571428,0.6514285714285714,110.38461538461539,67.6470588235294,42.73755656108598,1.0698924731182795,1.0490196078431373,0.020872865275142205,8,13,0.6428571428571429
46,1,110.0,85.0,79.16666666666667,87.5,43.333333333333336,82.5,62.5,58.333333333333336,3,5,12,12,505.0,517.5,14,6,2,3,8,-1,169.65,234.45,-64.79999999999998,-9,0.5192857142857142,0.535,100.0,90.52631578947368,9.473684210526315,0.9947368421052631,1.07,-0.07526315789473692,6,12,0.5384615384615384
47,1,120.0,121.66666666666667,67.5,46.666666666666664,35.0,46.666666666666664,77.5,121.66666666666667,4,6,13,14,520.8333333333334,517.5,5,11,5,2,-6,3,364.39544807965865,403.30690697507686,-38.91145889541821,-9,0.6,0.674220129044535,84.84210526315789,68.91666666666667,15.925438596491219,1.0304568527918783,0.9220183486238532,0.10843850416802503,7,9,0.8
48,1,97.5,124.81666666666666,86.66666666666667,68.5,59.166666666666664,68.5,97.5,124.81666666666666,6,6,11,10,543.3333333333334,530.9166666666666,4,14,4,2,-10,2,363.95,411.95000000000005,-48.00000000000006,-31,0.92,0.6007142857142856,61.904761904761905,93.75,-31.845238095238095,0.9327354260089686,1.0708661417322836,-0.13813071572331492,15,0,16.0
49,1,127.5,121.66666666666667,70.83333333333333,76.66666666666667,13.333333333333334,76.66666666666667,80.83333333333333,121.66666666666667,3,6,11,11,533.3333333333334,544.1666666666666,6,12,6,3,-6,3,215.3,284.6,-69.30000000000001,-7,0.38833333333333336,0.5733333333333334,72.95833333333333,80.35714285714286,-7.398809523809533,1.0721649484536082,1.0544554455445545,0.01770950290905371,7,11,0.6666666666666666
50,1,124.16666666666667,116.66666666666667,66.66666666666667,78.33333333333333,26.666666666666668,78.33333333333333,81.66666666666667,116.66666666666667,4,6,13,12,522.5,534.1666666666666,10,11,5,2,-1,3,280.0,259.25,20.75,-13,0.7380000000000001,0.6845454545454547,93.18181818181819,100.0,-6.818181818181813,1.0621761658031088,1.0555555555555556,0.006620610247553227,8,7,1.125
51,1,117.5,113.31666666666666,81.66666666666667,76.83333333333333,55.0,76.83333333333333,90.83333333333333,113.31666666666666,5,6,11,13,531.6666666666666,548.4166666666666,11,9,6,1,2,5,298.9,383.22,-84.32000000000005,-7,0.7327272727272728,0.6788888888888889,90.27777777777777,79.44444444444444,10.833333333333329,1.056701030927835,1.0557142857142856,0.000986745213549467,8,8,1.0
52,1,109.16666666666667,118.33333333333333,79.16666666666667,73.33333333333333,29.166666666666668,65.0,100.83333333333333,76.66666666666667,5,5,9,10,512.5,532.5,4,6,2,1,-2,1,181.50100135357255,238.93111808705578,-57.43011673348323,-9,0.4784257942152679,0.5063553507890007,64.33333333333333,102.91666666666667,-38.58333333333334,0.9846938775510204,1.0247524752475248,-0.04005859769650433,16,2,5.666666666666667
53,1,116.83333333333333,68.65833333333333,70.0,111.75,35.833333333333336,111.75,79.33333333333333,68.65833333333333,4,6,13,7,510.8333333333333,517.125,12,8,4,2,4,2,255.05,330.4,-75.34999999999997,-13,0.6083333333333333,0.89375,75.85714285714286,107.27272727272727,-31.415584415584405,1.0903225806451613,1.018181818181818,0.07214076246334322,5,13,0.42857142857142855
54,1,114.16666666666667,116.66666666666667,76.66666666666667,78.33333333333333,51.666666666666664,78.33333333333333,114.16666666666667,116.66666666666667,6,6,12,12,520.8333333333334,534.1666666666666,4,12,6,2,-8,4,525.0,406.6,118.39999999999998,-31,1.0,0.6783333333333333,41.388888888888886,89.44444444444444,-48.05555555555556,1.0842105263157895,1.0555555555555556,0.028654970760233933,18,1,9.5
55,1,114.16666666666667,87.825,77.5,85.91666666666667,61.666666666666664,85.91666666666667,114.16666666666667,87.825,6,6,12,11,517.5,525.4583333333334,10,14,6,2,-4,4,421.35,301.75,119.60000000000002,-31,0.7989999999999999,0.6849999999999999,91.15384615384616,96.23076923076923,-5.076923076923066,1.0687830687830688,1.1017964071856288,-0.03301333840255993,5,5,1.0
56,1,123.33333333333333,117.5,64.16666666666667,71.66666666666667,52.5,71.66666666666667,123.33333333333333,117.5,6,6,11,9,540.8333333333334,495.8333333333333,10,9,5,3,1,2,398.68594259910475,363.6281644895259,35.05777810957886,-31,0.7388970315156429,0.6099452485357018,96.0,88.81818181818181,7.181818181818187,0.9813084112149533,1.021978021978022,-0.04066961076306863,6,10,0.6363636363636364
57,1,120.83333333333333,124.16666666666667,77.5,66.66666666666667,77.5,66.66666666666667,120.83333333333333,124.16666666666667,6,6,9,13,545.0,522.5,13,12,5,1,1,4,337.55,458.6,-121.05000000000001,-31,0.72,0.7250000000000001,96.15384615384616,78.28571428571429,17.86813186813187,1.0696517412935322,1.0621761658031088,0.007475575490423436,5,10,0.5454545454545454
58,1,123.33333333333333,119.16666666666667,61.666666666666664,64.16666666666667,8.333333333333334,55.833333333333336,57.5,77.5,2,5,12,10,503.3333333333333,503.3333333333333,7,11,5,0,-4,5,250.0,168.4,81.6,-7,0.39,0.4936363636363637,100.27272727272727,98.23529411764706,2.0374331550802083,1.0427807486631016,1.0,0.04278074866310155,3,7,0.5
59,1,120.83333333333333,112.825,80.83333333333333,84.25,26.666666666666668,79.25,79.16666666666667,86.15833333333335,4,5,10,8,552.5,528.7916666666666,5,8,4,3,-3,1,310.0,422.15,-112.14999999999998,-13,0.75,0.7262500000000001,94.21052631578948,87.33333333333333,6.877192982456151,1.0436893203883495,1.0566037735849056,-0.012914453196556153,1,10,0.18181818181818182
60,1,72.5,124.49166666666667,90.0,60.916666666666664,44.166666666666664,60.916666666666664,56.666666666666664,124.49166666666667,5,6,14,10,545.0,522.125,5,6,2,2,-1,0,205.0,547.0999999999999,-342.0999999999999,-8,0.736,0.6799999999999998,57.36842105263158,95.0,-37.63157894736842,0.9615384615384616,1.0304878048780488,-0.06894934333958724,10,3,2.75
61,1,115.83333333333333,126.99166666666667,80.0,75.08333333333333,66.66666666666667,70.08333333333333,74.16666666666667,100.325,5,5,10,7,531.6666666666666,524.625,8,9,4,2,-1,2,217.46009435187693,362.773794452072,-145.3137001001951,-19,0.7115609722684592,0.6606696834301293,106.07142857142857,88.88888888888889,17.182539682539684,1.0561224489795917,1.0789473684210527,-0.022824919441460922,11,7,1.5
62,1,115.83333333333333,124.16666666666667,82.5,66.66666666666667,56.666666666666664,66.66666666666667,100.0,124.16666666666667,5,6,11,13,553.3333333333334,522.5,8,13,7,3,-5,4,446.2,392.3,53.89999999999998,-22,0.8025,0.66,75.04166666666667,89.16666666666667,-14.125,1.0285714285714285,1.0621761658031088,-0.03360473723168034,10,10,1.0
63,1,117.5,74.16666666666667,75.0,80.83333333333333,31.666666666666668,80.83333333333333,80.83333333333333,74.16666666666667,3,6,12,14,517.5,548.3333333333334,12,8,4,1,4,3,265.9,221.6,44.29999999999998,-7,0.5983333333333334,0.59875,78.83333333333333,114.0,-35.16666666666667,1.085561497326203,0.9186991869918699,0.16686231033433319,14,3,3.75
64,1,116.66666666666667,99.49166666666667,78.33333333333333,86.75,78.33333333333333,86.75,116.66666666666667,99.49166666666667,6,6,12,11,534.1666666666666,525.4583333333334,12,10,3,2,2,1,620.7943057561379,402.69150357837634,218.10280217776153,-31,0.9249004931005734,0.6950663024175127,101.5625,91.0,10.5625,1.0555555555555556,0.9764705882352941,0.07908496732026149,1,15,0.125
65,1,125.0,118.33333333333333,63.333333333333336,72.5,22.5,72.5,96.66666666666667,118.33333333333333,4,6,13,14,505.8333333333333,531.6666666666666,10,15,6,1,-5,5,486.6284987277354,340.58388361051567,146.04461511721973,-13,0.6854714722485455,0.6335448967628599,103.0952380952381,89.17647058823529,13.918767507002812,1.0934065934065933,1.0348258706467661,0.058580722759827175,12,8,1.4444444444444444
66,1,95.83333333333333,99.16666666666667,80.83333333333333,61.666666666666664,75.83333333333333,61.666666666666664,95.83333333333333,99.16666666666667,6,6,13,14,539.1666666666666,525.8333333333334,11,15,5,2,-4,3,239.35,290.05,-50.70000000000002,-31,0.8163636363636364,0.6179999999999999,88.13636363636364,92.0,-3.8636363636363598,1.0714285714285714,1.0091743119266054,0.06225425950196595,15,3,4.0
67,1,118.33333333333333,112.825,75.83333333333333,72.58333333333333,56.666666666666664,72.58333333333333,118.33333333333333,112.825,6,6,11,11,518.3333333333334,516.2916666666666,8,7,4,1,1,3,458.7,453.2,5.5,-31,0.7312500000000001,0.7971428571428572,83.88235294117646,84.0909090909091,-0.2085561497326296,1.0582010582010581,0.9757575757575757,0.08244348244348243,12,2,4.333333333333333
68,1,115.83333333333333,123.65833333333335,80.0,72.58333333333333,13.333333333333334,63.416666666666664,106.66666666666667,107.825,5,5,10,9,531.6666666666666,546.2916666666666,4,5,3,3,-1,0,322.5,415.9,-93.39999999999998,-8,0.6725,0.488,69.3529411764706,67.73684210526316,1.6160990712074295,1.0561224489795917,1.0773809523809523,-0.021258503401360596,6,15,0.4375
69,1,115.0,121.48333333333333,74.16666666666667,77.66666666666667,42.5,77.66666666666667,88.33333333333333,121.48333333333333,5,6,12,6,496.6666666666667,520.9166666666666,3,4,6,1,-1,5,147.5,316.70000000000005,-169.20000000000005,-4,0.6666666666666666,0.5025,44.05882352941177,88.84615384615384,-44.78733031674207,1.0386740331491713,1.0677966101694916,-0.029122577020320284,20,5,3.5
