battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
16,1,108.33333333333333,112.825,82.5,84.25,62.5,84.25,108.33333333333333,112.825,6,6,7,8,529.1666666666666,528.7916666666666,5,10,6,3,-5,3,525.0,269.7,255.3,31,0.762,0,0
17,1,102.5,103.825,88.33333333333333,91.75,26.666666666666668,91.75,79.16666666666667,103.825,4,6,12,10,536.6666666666666,543.7916666666666,10,6,5,1,4,4,242.3,475.8,-233.5,8,0.6250000000000001,-1,-1
18,1,124.16666666666667,110.83333333333333,66.66666666666667,85.83333333333333,32.5,85.83333333333333,124.16666666666667,110.83333333333333,6,6,13,9,522.5,510.8333333333333,6,5,4,1,1,3,260.2,458.25,-198.05,31,0.7816666666666666,-1,-2
19,1,124.16666666666667,98.33333333333333,66.66666666666667,71.66666666666667,22.5,71.66666666666667,84.16666666666667,98.33333333333333,3,6,13,13,522.5,521.6666666666666,12,10,3,3,2,0,321.55,317.20000000000005,4.349999999999966,17,0.5775,0,-1
20,1,122.5,102.825,73.33333333333333,80.91666666666667,30.0,69.25,80.83333333333333,94.49166666666667,5,5,10,11,527.5,542.125,11,7,3,3,4,0,261.05,454.9,-193.84999999999997,24,0.6736363636363637,0,-1
21,1,97.5,111.325,95.0,80.08333333333333,55.0,80.08333333333333,85.0,111.325,5,6,10,12,521.6666666666666,532.125,5,7,5,3,-2,2,312.95,281.8,31.149999999999977,18,0.47000000000000003,0,0
22,1,115.83333333333333,116.99166666666667,80.0,78.41666666666667,8.333333333333334,78.41666666666667,64.16666666666667,116.99166666666667,3,6,10,11,531.6666666666666,537.9583333333334,9,9,3,2,0,1,187.76671408250357,578.2941635480518,-390.5274494655482,18,0.45876876551500484,0,-1
23,1,117.5,121.15833333333335,75.83333333333333,74.25,20.833333333333332,74.25,101.66666666666667,121.15833333333335,5,6,12,8,514.1666666666666,530.4583333333334,6,8,3,4,-2,-1,151.4,468.55,-317.15,22,0.63,0,0
24,1,133.33333333333334,115.83333333333333,67.5,68.33333333333333,18.333333333333332,68.33333333333333,12.5,115.83333333333333,1,6,11,12,545.8333333333334,519.1666666666666,12,11,4,0,1,4,75.0,295.0,-220.0,2,0.6291666666666667,0,0
25,1,107.5,99.49166666666667,78.33333333333333,66.75,33.333333333333336,66.75,96.66666666666667,99.49166666666667,5,6,13,11,510.8333333333333,522.125,3,7,6,2,-4,4,249.1,378.00000000000006,-128.90000000000006,15,0.36333333333333334,0,0
26,1,121.66666666666667,108.33333333333333,70.83333333333333,81.66666666666667,42.5,81.66666666666667,104.16666666666667,108.33333333333333,5,6,12,9,526.6666666666666,532.5,10,14,5,2,-4,3,446.2914978661644,336.9751279047284,109.31636996143595,28,0.7863230999982227,0,0
27,1,114.16666666666667,96.48333333333333,72.5,78.5,40.0,78.5,87.5,96.48333333333333,5,6,11,8,536.6666666666666,515.0833333333334,3,3,2,1,0,1,350.5,423.1,-72.60000000000002,7,0.6666666666666666,0,0
28,1,117.5,119.16666666666667,77.5,73.33333333333333,32.5,73.33333333333333,87.5,119.16666666666667,4,6,10,12,515.8333333333334,498.3333333333333,6,6,5,3,0,2,294.9,451.85,-156.95000000000005,23,0.48666666666666664,0,0
29,1,121.66666666666667,116.66666666666667,76.66666666666667,78.33333333333333,35.0,70.0,27.5,75.0,2,5,11,12,544.1666666666666,534.1666666666666,11,8,4,2,3,2,81.3,344.25,-262.95,6,0.38727272727272727,-1,-1
30,1,120.83333333333333,85.325,77.5,84.25,13.333333333333334,84.25,83.33333333333333,85.325,3,6,9,13,545.0,544.625,7,6,2,4,1,-2,222.5,332.35,-109.85000000000002,4,0.5328571428571428,0,0
31,1,129.16666666666666,110.325,66.66666666666667,85.08333333333333,32.5,85.08333333333333,118.33333333333333,110.325,5,6,12,11,515.8333333333334,549.625,13,14,7,1,-1,6,274.859238473849,368.1145304601947,-93.2552919863457,19,0.46909231343636887,-1,0
32,1,115.83333333333333,121.66666666666667,90.0,74.16666666666667,18.333333333333332,42.5,54.166666666666664,49.166666666666664,2,3,7,12,538.3333333333334,543.3333333333334,6,9,3,2,-3,1,33.75,32.05,1.7000000000000028,16,0.3333333333333333,0,-1
33,1,75.83333333333333,100.83333333333333,94.16666666666667,80.0,94.16666666666667,80.0,75.83333333333333,100.83333333333333,6,6,13,12,536.6666666666666,510.0,12,14,6,0,-2,6,339.0,303.55,35.44999999999999,31,0.8333333333333331,0,0
34,1,115.83333333333333,117.5,79.16666666666667,81.66666666666667,38.333333333333336,81.66666666666667,21.666666666666668,117.5,2,6,10,11,535.0,531.6666666666666,6,5,2,3,1,-1,130.0,316.9293329291766,-186.9293329291766,7,0.3333333333333333,0,-1
35,1,118.33333333333333,114.16666666666667,74.16666666666667,72.5,8.333333333333334,72.5,98.33333333333333,114.16666666666667,4,6,11,11,499.1666666666667,536.6666666666666,3,8,5,2,-5,3,250.0,332.85,-82.85000000000002,8,0.3333333333333333,0,0
36,1,110.0,124.16666666666667,75.83333333333333,66.66666666666667,31.666666666666668,66.66666666666667,110.0,124.16666666666667,6,6,15,13,547.5,522.5,4,10,5,1,-6,4,303.34999999999997,336.1,-32.75000000000006,31,0.7275,-1,0
37,1,120.83333333333333,118.65833333333335,80.83333333333333,74.25,45.833333333333336,74.25,95.83333333333333,118.65833333333335,4,6,10,10,552.5,536.2916666666666,6,13,5,3,-7,2,472.2226921497325,220.28724076870168,251.93545138103082,8,0.5768100293107841,0,0
38,1,124.16666666666667,116.66666666666667,66.66666666666667,78.33333333333333,66.66666666666667,78.33333333333333,124.16666666666667,116.66666666666667,6,6,13,12,522.5,534.1666666666666,10,11,5,3,-1,2,551.4,347.25,204.14999999999998,31,0.889,0,0
39,1,129.16666666666666,127.5,66.66666666666667,70.83333333333333,23.333333333333332,70.83333333333333,118.33333333333333,127.5,5,6,12,11,515.8333333333334,533.3333333333334,6,9,4,3,-3,1,421.4,271.85,149.54999999999995,27,0.7116666666666666,0,-1
40,1,121.66666666666667,115.0,76.66666666666667,70.83333333333333,45.833333333333336,70.83333333333333,79.16666666666667,115.0,4,6,11,13,544.1666666666666,539.1666666666666,15,13,4,1,2,3,334.78495523387164,530.1767258588758,-195.39177062500414,15,0.6793644231851683,0,-1
41,1,116.66666666666667,112.66666666666667,82.5,75.0,48.333333333333336,75.0,90.0,112.66666666666667,5,6,9,16,532.5,540.0,16,7,2,1,9,1,277.0,266.59999999999997,10.400000000000034,27,0.5587500000000001,0,0
42,1,126.83333333333333,126.99166666666667,61.666666666666664,61.75,41.666666666666664,61.75,109.33333333333333,126.99166666666667,5,6,16,13,535.8333333333334,523.7916666666666,8,8,4,1,0,3,386.1,459.15,-73.04999999999995,25,0.71875,0,0
43,1,115.83333333333333,129.16666666666666,80.0,66.66666666666667,56.666666666666664,58.333333333333336,89.16666666666667,87.5,5,5,10,12,531.6666666666666,515.8333333333334,8,10,6,2,-2,4,332.32284151987074,280.0486046037154,52.27423691615536,30,0.7028422323225545,0,0
44,1,108.33333333333333,119.49166666666667,82.5,73.41666666666667,51.666666666666664,73.41666666666667,98.33333333333333,119.49166666666667,5,6,7,12,529.1666666666666,535.4583333333334,7,10,3,1,-3,2,540.0,325.70092271388916,214.29907728611084,26,0.7363998230871296,0,0
45,1,117.5,120.83333333333333,75.83333333333333,75.0,48.333333333333336,75.0,117.5,120.83333333333333,6,6,12,11,514.1666666666666,544.1666666666666,7,7,3,3,0,0,349.5,452.69999999999993,-103.19999999999993,31,0.6328571428571428,0,0
46,1,110.0,85.0,79.16666666666667,87.5,43.333333333333336,82.5,62.5,58.333333333333336,3,5,12,12,505.0,517.5,14,6,2,3,8,-1,169.65,234.45,-64.79999999999998,9,0.5192857142857142,-2,0
47,1,120.0,121.66666666666667,67.5,46.666666666666664,35.0,46.666666666666664,77.5,121.66666666666667,4,6,13,14,520.8333333333334,517.5,5,11,5,2,-6,3,364.39544807965865,403.30690697507686,-38.91145889541821,9,0.6,0,-1
48,1,97.5,124.81666666666666,86.66666666666667,68.5,59.166666666666664,68.5,97.5,124.81666666666666,6,6,11,10,543.3333333333334,530.9166666666666,4,14,4,2,-10,2,363.95,411.95000000000005,-48.00000000000006,31,0.92,0,0
49,1,127.5,121.66666666666667,70.83333333333333,76.66666666666667,13.333333333333334,76.66666666666667,80.83333333333333,121.66666666666667,3,6,11,11,533.3333333333334,544.1666666666666,6,12,6,3,-6,3,215.3,284.6,-69.30000000000001,7,0.38833333333333336,-1,-1
50,1,124.16666666666667,116.66666666666667,66.66666666666667,78.33333333333333,26.666666666666668,78.33333333333333,81.66666666666667,116.66666666666667,4,6,13,12,522.5,534.1666666666666,10,11,5,2,-1,3,280.0,259.25,20.75,13,0.7380000000000001,-1,-1
51,1,117.5,113.31666666666666,81.66666666666667,76.83333333333333,55.0,76.83333333333333,90.83333333333333,113.31666666666666,5,6,11,13,531.6666666666666,548.4166666666666,11,9,6,1,2,5,298.9,383.22,-84.32000000000005,7,0.7327272727272728,-1,-1
52,1,109.16666666666667,118.33333333333333,79.16666666666667,73.33333333333333,29.166666666666668,65.0,100.83333333333333,76.66666666666667,5,5,9,10,512.5,532.5,4,6,2,1,-2,1,181.50100135357255,238.93111808705578,-57.43011673348323,9,0.4784257942152679,0,0
53,1,116.83333333333333,68.65833333333333,70.0,111.75,35.833333333333336,111.75,79.33333333333333,68.65833333333333,4,6,13,7,510.8333333333333,517.125,12,8,4,2,4,2,255.05,330.4,-75.34999999999997,13,0.6083333333333333,-1,-1
54,1,114.16666666666667,116.66666666666667,76.66666666666667,78.33333333333333,51.666666666666664,78.33333333333333,114.16666666666667,116.66666666666667,6,6,12,12,520.8333333333334,534.1666666666666,4,12,6,2,-8,4,525.0,406.6,118.39999999999998,31,1.0,0,-1
55,1,114.16666666666667,87.825,77.5,85.91666666666667,61.666666666666664,85.91666666666667,114.16666666666667,87.825,6,6,12,11,517.5,525.4583333333334,10,14,6,2,-4,4,421.35,301.75,119.60000000000002,31,0.7989999999999999,0,-1
56,1,123.33333333333333,117.5,64.16666666666667,71.66666666666667,52.5,71.66666666666667,123.33333333333333,117.5,6,6,11,9,540.8333333333334,495.8333333333333,10,9,5,3,1,2,398.68594259910475,363.6281644895259,35.05777810957886,31,0.7388970315156429,-2,-1
57,1,120.83333333333333,124.16666666666667,77.5,66.66666666666667,77.5,66.66666666666667,120.83333333333333,124.16666666666667,6,6,9,13,545.0,522.5,13,12,5,1,1,4,337.55,458.6,-121.05000000000001,31,0.72,-1,-1
58,1,123.33333333333333,119.16666666666667,61.666666666666664,64.16666666666667,8.333333333333334,55.833333333333336,57.5,77.5,2,5,12,10,503.3333333333333,503.3333333333333,7,11,5,0,-4,5,250.0,168.4,81.6,7,0.39,0,-1
59,1,120.83333333333333,112.825,80.83333333333333,84.25,26.666666666666668,79.25,79.16666666666667,86.15833333333335,4,5,10,8,552.5,528.7916666666666,5,8,4,3,-3,1,310.0,422.15,-112.14999999999998,13,0.75,-1,0
60,1,72.5,124.49166666666667,90.0,60.916666666666664,44.166666666666664,60.916666666666664,56.666666666666664,124.49166666666667,5,6,14,10,545.0,522.125,5,6,2,2,-1,0,205.0,547.0999999999999,-342.0999999999999,8,0.736,0,0
61,1,115.83333333333333,126.99166666666667,80.0,75.08333333333333,66.66666666666667,70.08333333333333,74.16666666666667,100.325,5,5,10,7,531.6666666666666,524.625,8,9,4,2,-1,2,217.46009435187693,362.773794452072,-145.3137001001951,19,0.7115609722684592,0,-1
62,1,115.83333333333333,124.16666666666667,82.5,66.66666666666667,56.666666666666664,66.66666666666667,100.0,124.16666666666667,5,6,11,13,553.3333333333334,522.5,8,13,7,3,-5,4,446.2,392.3,53.89999999999998,22,0.8025,0,-1
63,1,117.5,74.16666666666667,75.0,80.83333333333333,31.666666666666668,80.83333333333333,80.83333333333333,74.16666666666667,3,6,12,14,517.5,548.3333333333334,12,8,4,1,4,3,265.9,221.6,44.29999999999998,7,0.5983333333333334,0,-1
64,1,116.66666666666667,99.49166666666667,78.33333333333333,86.75,78.33333333333333,86.75,116.66666666666667,99.49166666666667,6,6,12,11,534.1666666666666,525.4583333333334,12,10,3,2,2,1,620.7943057561379,402.69150357837634,218.10280217776153,31,0.9249004931005734,-1,0
65,1,125.0,118.33333333333333,63.333333333333336,72.5,22.5,72.5,96.66666666666667,118.33333333333333,4,6,13,14,505.8333333333333,531.6666666666666,10,15,6,1,-5,5,486.6284987277354,340.58388361051567,146.04461511721973,13,0.6854714722485455,-1,0
66,1,95.83333333333333,99.16666666666667,80.83333333333333,61.666666666666664,75.83333333333333,61.666666666666664,95.83333333333333,99.16666666666667,6,6,13,14,539.1666666666666,525.8333333333334,11,15,5,2,-4,3,239.35,290.05,-50.70000000000002,31,0.8163636363636364,0,-1
67,1,118.33333333333333,112.825,75.83333333333333,72.58333333333333,56.666666666666664,72.58333333333333,118.33333333333333,112.825,6,6,11,11,518.3333333333334,516.2916666666666,8,7,4,1,1,3,458.7,453.2,5.5,31,0.7312500000000001,0,0
68,1,115.83333333333333,123.65833333333335,80.0,72.58333333333333,13.333333333333334,63.416666666666664,106.66666666666667,107.825,5,5,10,9,531.6666666666666,546.2916666666666,4,5,3,3,-1,0,322.5,415.9,-93.39999999999998,8,0.6725,0,0
69,1,115.0,121.48333333333333,74.16666666666667,77.66666666666667,42.5,77.66666666666667,88.33333333333333,121.48333333333333,5,6,12,6,496.6666666666667,520.9166666666666,3,4,6,1,-1,5,147.5,316.70000000000005,-169.20000000000005,4,0.6666666666666666,0,0
70,1,87.16666666666667,104.49166666666667,87.5,87.58333333333333,36.666666666666664,87.58333333333333,44.666666666666664,104.49166666666667,4,6,13,10,533.3333333333334,540.4583333333334,6,4,2,2,2,0,94.5,444.65,-350.15,20,0.38000000000000006,0,0
71,1,99.16666666666667,130.49166666666667,93.33333333333333,68.41666666666667,27.5,68.41666666666667,73.33333333333333,130.49166666666667,4,6,12,11,541.6666666666666,540.4583333333334,12,9,3,1,3,2,220.0,470.80999999999995,-250.80999999999995,20,0.7341666666666667,0,-1
72,1,101.66666666666667,102.5,68.33333333333333,82.5,24.166666666666668,82.5,64.16666666666667,102.5,3,6,14,13,541.6666666666666,528.3333333333334,7,9,3,3,-2,0,258.4,261.65,-3.25,10,0.4442857142857143,0,-1
73,1,116.66666666666667,110.64999999999999,78.33333333333333,76.83333333333333,45.833333333333336,61.0,90.83333333333333,99.81666666666666,4,5,12,12,534.1666666666666,505.0833333333333,6,8,4,3,-2,1,347.8482972136223,517.8431846707389,-169.9948874571166,1,0.6242578456318914,0,-1
74,1,120.0,119.16666666666667,69.16666666666667,78.33333333333333,34.166666666666664,78.33333333333333,107.5,119.16666666666667,5,6,11,9,549.1666666666666,519.1666666666666,7,9,3,2,-2,1,375.85,472.8,-96.94999999999999,3,0.6028571428571429,-1,-1
75,1,102.5,121.325,82.5,76.75,16.666666666666668,76.75,83.33333333333333,121.325,4,6,13,9,528.3333333333334,536.2916666666666,8,6,2,2,2,0,119.04664269341578,369.96523284202834,-250.91859014861257,16,0.5444794037461592,0,-1
76,1,104.16666666666667,109.16666666666667,73.33333333333333,75.83333333333333,15.833333333333334,75.83333333333333,65.0,109.16666666666667,3,6,13,13,495.8333333333333,524.1666666666666,6,7,3,2,-1,1,290.0,512.6,-222.60000000000002,21,0.42,-1,0
77,1,132.5,116.66666666666667,53.333333333333336,78.33333333333333,38.333333333333336,78.33333333333333,132.5,116.66666666666667,6,6,12,12,507.5,534.1666666666666,12,14,5,3,-2,2,294.15000000000003,594.5,-300.34999999999997,31,0.82,-1,0
78,1,77.5,120.0,90.83333333333333,69.16666666666667,44.166666666666664,69.16666666666667,39.166666666666664,120.0,3,6,14,11,515.8333333333334,549.1666666666666,12,12,5,1,0,4,134.55,282.35,-147.8,3,0.6416666666666667,0,-1
79,1,119.16666666666667,122.5,66.66666666666667,79.16666666666667,34.166666666666664,158.33333333333334,50.833333333333336,122.5,4,6,10,10,523.3333333333334,545.0,4,5,4,3,-1,1,176.59033078880407,421.6859242944586,-245.0955935056545,20,0.38104325699745545,0,-1
80,1,116.66666666666667,118.33333333333333,78.33333333333333,75.83333333333333,50.833333333333336,75.83333333333333,100.83333333333333,118.33333333333333,5,6,12,11,534.1666666666666,518.3333333333334,6,9,6,3,-3,3,530.0,384.62184986291544,145.37815013708456,9,0.8333333333333334,0,-1
81,1,127.5,86.15833333333335,53.333333333333336,72.58333333333333,43.333333333333336,72.58333333333333,127.5,86.15833333333335,6,6,13,13,514.1666666666666,520.4583333333334,8,8,6,2,0,4,285.17538921138487,303.2918835202301,-18.116494308845233,31,0.8825881125167476,-1,-1
82,1,125.0,118.65833333333335,71.66666666666667,75.08333333333333,30.0,70.08333333333333,56.666666666666664,91.99166666666667,4,5,11,10,535.8333333333334,532.9583333333334,6,7,3,2,-1,1,168.5,359.45,-190.95,24,0.44333333333333336,-1,0
83,1,110.83333333333333,90.325,85.0,80.91666666666667,56.666666666666664,80.91666666666667,95.0,90.325,5,6,11,13,540.0,527.125,8,7,5,1,1,4,491.9935543136634,310.25359087962016,181.73996343404326,15,0.7772867184991114,0,0
84,1,115.0,94.81666666666666,61.666666666666664,79.33333333333333,31.666666666666668,79.33333333333333,115.0,94.81666666666666,6,6,14,8,529.1666666666666,531.75,6,10,4,2,-4,2,40.69011693501618,444.37131388645025,-403.68119695143406,31,0.5684739400457617,-1,-1
85,1,109.33333333333333,73.325,72.5,90.91666666666667,34.166666666666664,90.91666666666667,80.83333333333333,73.325,4,6,15,14,521.6666666666666,546.2916666666666,4,8,2,2,-4,0,128.3,276.05,-147.75,8,0.5,0,-1
86,1,118.33333333333333,107.5,75.83333333333333,80.0,28.333333333333332,80.0,26.666666666666668,107.5,2,6,10,13,498.3333333333333,541.6666666666666,10,8,3,3,2,0,80.22900763358778,502.797018138964,-422.5680105053762,11,0.410501722367931,-1,0
87,1,127.5,101.48333333333333,70.83333333333333,64.33333333333333,32.5,64.33333333333333,118.33333333333333,101.48333333333333,5,6,11,10,533.3333333333334,520.0833333333334,11,6,5,2,5,3,453.34814376541135,285.41568017798073,167.93246358743062,2,0.8124960646973477,-1,0
88,1,117.5,115.83333333333333,75.83333333333333,68.33333333333333,43.333333333333336,48.333333333333336,62.5,65.83333333333333,3,4,12,12,514.1666666666666,519.1666666666666,5,10,3,2,-5,1,362.73993808049534,237.54703844283668,125.19289963765866,7,0.4,-3,0
89,1,115.83333333333333,126.99166666666667,80.0,61.75,25.0,61.75,58.333333333333336,126.99166666666667,4,6,10,13,531.6666666666666,523.7916666666666,7,10,5,3,-3,2,215.0,510.45,-295.45,12,0.7071428571428572,-1,0
90,1,115.83333333333333,122.825,80.0,70.08333333333333,13.333333333333334,70.08333333333333,80.83333333333333,122.825,3,6,10,10,531.6666666666666,512.9583333333334,5,9,4,2,-4,2,410.0,338.45,71.55000000000001,15,0.4,0,-1
91,1,115.83333333333333,123.33333333333333,80.0,67.5,47.5,67.5,89.16666666666667,123.33333333333333,5,6,10,12,531.6666666666666,523.3333333333334,5,8,3,1,-3,2,151.4,457.55,-306.15,19,0.5239999999999999,-1,-1
92,1,107.5,129.49166666666667,80.0,66.75,55.0,66.75,107.5,129.49166666666667,6,6,14,11,532.5,557.9583333333334,5,10,6,0,-5,6,388.2901012467576,489.61994297403976,-101.32984172728214,31,0.8557275541795665,0,0
93,1,109.16666666666667,127.5,75.83333333333333,70.83333333333333,18.333333333333332,70.83333333333333,12.5,127.5,1,6,13,11,524.1666666666666,533.3333333333334,9,7,4,4,2,0,75.0,377.8605664982564,-302.8605664982564,9,0.30188674314000685,0,0
94,1,115.0,118.33333333333333,71.66666666666667,60.0,37.5,52.5,30.833333333333332,105.0,3,5,11,14,535.8333333333334,525.8333333333334,10,9,4,1,1,3,108.14999999999999,288.05,-179.90000000000003,17,0.632,0,0
95,1,123.33333333333333,122.825,67.5,70.08333333333333,37.5,70.08333333333333,123.33333333333333,122.825,6,6,12,10,523.3333333333334,512.9583333333334,7,13,6,2,-6,4,375.75079872204475,450.5608188323711,-74.81002011032638,31,0.9835691465084436,0,-2
96,1,125.83333333333333,130.0,53.333333333333336,52.5,7.5,44.166666666666664,13.333333333333334,88.33333333333333,1,5,13,13,510.0,511.6666666666667,10,10,3,2,0,1,50.247933884297524,277.4935228189334,-227.24558893463586,6,0.4055471155075006,0,0
97,1,118.33333333333333,121.15833333333335,78.33333333333333,74.25,33.333333333333336,74.25,102.5,121.15833333333335,5,6,11,8,547.5,530.4583333333334,6,9,5,2,-3,3,455.8626198083067,496.14417054075705,-40.28155073245034,20,0.6507288084611695,-1,0
98,1,116.66666666666667,120.83333333333333,76.66666666666667,77.5,14.166666666666666,77.5,51.666666666666664,120.83333333333333,3,6,10,9,515.0,545.0,9,10,4,3,-1,1,212.78202676864245,416.3626520004227,-203.58062523178026,13,0.5364933884943278,0,0
99,1,123.33333333333333,124.81666666666666,61.666666666666664,68.5,30.0,63.5,81.66666666666667,98.14999999999999,5,5,12,10,503.3333333333333,530.9166666666666,11,10,4,3,1,1,105.78508609466239,465.38789810300455,-359.60281200834214,30,0.7843531079497823,0,-2
100,1,117.5,115.83333333333333,75.83333333333333,80.0,24.166666666666668,70.83333333333333,101.66666666666667,100.0,5,5,12,10,514.1666666666666,531.6666666666666,6,6,4,2,0,2,251.95,246.10000000000002,5.849999999999966,21,0.6549999999999999,-1,-2
101,1,75.83333333333333,124.16666666666667,94.16666666666667,66.66666666666667,25.0,66.66666666666667,36.666666666666664,124.16666666666667,3,6,13,13,536.6666666666666,522.5,12,9,2,2,3,0,99.9,466.20000000000005,-366.30000000000007,17,0.3458333333333334,-1,0
102,1,112.5,116.99166666666667,74.16666666666667,79.25,69.16666666666667,79.25,85.83333333333333,116.99166666666667,5,6,13,9,502.5,508.7916666666667,12,14,6,1,-2,5,415.75,400.75,15.0,12,0.8575,-1,0
103,1,75.83333333333333,106.66666666666667,94.16666666666667,81.66666666666667,40.0,62.5,23.333333333333332,96.66666666666667,2,5,13,13,536.6666666666666,530.0,8,12,5,2,-4,3,140.0,219.45,-79.44999999999999,8,0.435,0,-1
104,1,122.5,89.49166666666667,73.33333333333333,85.08333333333333,22.5,85.08333333333333,111.66666666666667,89.49166666666667,5,6,10,10,527.5,532.9583333333334,5,7,4,2,-2,2,492.65,326.45,166.2,9,0.774,0,-1
105,1,119.16666666666667,114.16666666666667,72.5,72.5,45.833333333333336,60.833333333333336,65.0,105.83333333333333,4,5,12,11,525.8333333333334,536.6666666666666,13,11,5,2,2,3,302.0,338.65000000000003,-36.650000000000034,12,0.7969230769230768,0,0
