battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
10,1,100.83333333333333,74.16666666666667,99.16666666666667,99.16666666666667,2,5,6,7,5,0,-1,5,95.0,100.5,-5.5,1,0.13499999999999998,0,0
11,1,120.83333333333333,140.0,100.0,100.0,3,6,11,9,4,2,2,2,206.9,385.15,-178.24999999999997,15,0.4918181818181818,0,-1
12,1,120.83333333333333,118.33333333333333,104.16666666666667,85.83333333333333,4,5,10,10,3,3,0,0,173.4,209.10000000000002,-35.70000000000002,10,0.6439999999999999,0,-1
13,1,115.83333333333333,127.0,100.0,99.0,4,5,6,8,4,4,-2,0,545.0,235.6,309.4,6,0.6016666666666667,0,-1
14,1,121.66666666666667,123.75,98.33333333333333,121.25,4,6,14,5,3,2,9,1,68.75,281.0,-212.25,25,0.5457142857142857,-1,0
15,1,115.83333333333333,121.25,90.83333333333333,107.5,6,6,13,6,2,1,7,1,305.25846389391995,330.39072044444345,-25.132256550523493,31,0.7256067135554157,-1,0
16,1,108.33333333333333,117.0,93.33333333333333,107.0,6,6,5,10,6,3,-5,3,525.0,177.75,347.25,31,0.762,0,0
17,1,102.5,106.2,97.5,108.0,4,6,10,6,5,1,4,4,242.3,383.85,-141.55,8,0.6250000000000001,-1,-1
18,1,124.16666666666667,110.83333333333333,85.0,100.0,6,6,6,5,4,1,1,3,260.2,458.25,-198.05,31,0.7816666666666666,-1,-2
19,1,124.16666666666667,98.33333333333333,85.0,87.5,3,6,12,10,3,3,2,0,321.55,317.20000000000005,4.349999999999966,17,0.5775,0,-1
20,1,122.5,105.0,97.5,104.0,5,5,11,7,3,3,4,0,261.05,362.95,-101.89999999999998,24,0.6736363636363637,0,-1
21,1,97.5,115.2,95.83333333333333,91.0,5,6,5,7,5,3,-2,2,312.95,189.85,123.1,18,0.47000000000000003,0,0
22,1,115.83333333333333,122.0,100.0,99.0,3,6,9,9,3,2,0,1,187.76671408250357,486.34416354805177,-298.57744946554817,18,0.45876876551500484,0,-1
23,1,117.5,127.0,93.33333333333333,100.0,5,6,6,8,3,4,-2,-1,151.4,376.6,-225.20000000000002,22,0.63,0,0
24,1,133.33333333333334,115.83333333333333,97.5,90.83333333333333,1,6,12,11,4,0,1,4,75.0,295.0,-220.0,2,0.6291666666666667,0,0
25,1,107.5,101.0,97.5,90.0,5,6,3,7,6,2,-4,4,249.1,286.05000000000007,-36.950000000000074,15,0.36333333333333334,0,0
26,1,121.66666666666667,108.33333333333333,97.5,98.33333333333333,5,6,10,14,5,2,-4,3,446.2914978661644,336.9751279047284,109.31636996143595,28,0.7863230999982227,0,0
27,1,114.16666666666667,98.75,97.5,81.25,5,6,3,3,2,1,0,1,350.5,239.20000000000002,111.29999999999998,7,0.6666666666666666,0,0
28,1,117.5,119.16666666666667,86.66666666666667,80.0,4,6,6,6,5,3,0,2,294.9,451.85,-156.95000000000005,23,0.48666666666666664,0,0
29,1,121.66666666666667,116.66666666666667,98.33333333333333,99.16666666666667,2,5,11,8,4,2,3,2,81.3,344.25,-262.95,6,0.38727272727272727,-1,-1
30,1,120.83333333333333,84.0,104.16666666666667,100.0,3,6,7,6,2,4,1,-2,222.5,240.4,-17.900000000000006,4,0.5328571428571428,0,0
31,1,129.16666666666666,114.0,92.5,105.0,5,6,13,14,7,1,-1,6,274.859238473849,276.1645304601947,-1.3052919863457078,19,0.46909231343636887,-1,0
32,1,115.83333333333333,121.66666666666667,101.66666666666667,98.33333333333333,2,3,6,9,3,2,-3,1,33.75,32.05,1.7000000000000028,16,0.3333333333333333,0,-1
33,1,75.83333333333333,100.83333333333333,102.5,83.33333333333333,6,6,12,14,6,0,-2,6,339.0,303.55,35.44999999999999,31,0.8333333333333331,0,0
34,1,115.83333333333333,117.5,105.0,95.83333333333333,2,6,6,5,2,3,1,-1,130.0,316.9293329291766,-186.9293329291766,7,0.3333333333333333,0,-1
35,1,118.33333333333333,114.16666666666667,85.83333333333333,97.5,4,6,3,8,5,2,-5,3,250.0,332.85,-82.85000000000002,8,0.3333333333333333,0,0
36,1,110.0,124.16666666666667,105.0,85.0,6,6,4,10,5,1,-6,4,303.34999999999997,336.1,-32.75000000000006,31,0.7275,-1,0
37,1,120.83333333333333,124.0,103.33333333333333,112.0,4,6,6,13,5,3,-7,2,472.2226921497325,128.3372407687017,343.8854513810308,8,0.5768100293107841,0,0
38,1,124.16666666666667,116.66666666666667,85.0,99.16666666666667,6,6,10,11,5,3,-1,2,551.4,347.25,204.14999999999998,31,0.889,0,0
39,1,129.16666666666666,127.5,92.5,99.16666666666667,5,6,6,9,4,3,-3,1,421.4,271.85,149.54999999999995,27,0.7116666666666666,0,-1
40,1,121.66666666666667,115.0,98.33333333333333,96.66666666666667,4,6,15,13,4,1,2,3,334.78495523387164,530.1767258588758,-195.39177062500414,15,0.6793644231851683,0,-1
41,1,116.66666666666667,112.66666666666667,101.66666666666667,90.83333333333333,5,6,16,7,2,1,9,1,277.0,266.59999999999997,10.400000000000034,27,0.5587500000000001,0,0
42,1,126.83333333333333,134.0,90.0,88.0,5,6,8,8,4,1,0,3,386.1,367.2,18.900000000000034,25,0.71875,0,0
43,1,115.83333333333333,129.16666666666666,100.0,92.5,5,5,8,10,6,2,-2,4,332.32284151987074,280.0486046037154,52.27423691615536,30,0.7028422323225545,0,0
44,1,108.33333333333333,125.0,93.33333333333333,105.0,5,6,7,10,3,1,-3,2,540.0,233.75092271388917,306.24907728611083,26,0.7363998230871296,0,0
45,1,117.5,120.83333333333333,93.33333333333333,104.16666666666667,6,6,7,7,3,3,0,0,349.5,452.69999999999993,-103.19999999999993,31,0.6328571428571428,0,0
46,1,110.0,85.0,86.66666666666667,98.33333333333333,3,5,14,6,2,3,8,-1,169.65,234.45,-64.79999999999998,9,0.5192857142857142,-2,0
47,1,120.0,121.66666666666667,86.66666666666667,85.83333333333333,4,6,5,11,5,2,-6,3,364.39544807965865,403.30690697507686,-38.91145889541821,9,0.6,0,-1
48,1,97.5,141.25,103.33333333333333,98.75,6,6,4,14,4,2,-10,2,363.95,228.05,135.89999999999998,31,0.92,0,0
49,1,127.5,121.66666666666667,99.16666666666667,98.33333333333333,3,6,6,12,6,3,-6,3,215.3,284.6,-69.30000000000001,7,0.38833333333333336,-1,-1
50,1,124.16666666666667,116.66666666666667,85.0,99.16666666666667,4,6,10,11,5,2,-1,3,280.0,259.25,20.75,13,0.7380000000000001,-1,-1
51,1,117.5,124.0,95.83333333333333,107.5,5,6,11,9,6,1,2,5,298.9,199.32,99.57999999999998,7,0.7327272727272728,-1,-1
52,1,109.16666666666667,118.33333333333333,92.5,106.66666666666667,5,5,4,6,2,1,-2,1,181.50100135357255,238.93111808705578,-57.43011673348323,9,0.4784257942152679,0,0
53,1,116.83333333333333,64.0,92.5,96.0,4,6,12,8,4,2,4,2,255.05,238.45,16.600000000000023,13,0.6083333333333333,-1,-1
54,1,114.16666666666667,116.66666666666667,109.16666666666667,99.16666666666667,6,6,4,12,6,2,-8,4,525.0,406.6,118.39999999999998,31,1.0,0,-1
55,1,114.16666666666667,87.0,104.16666666666667,93.0,6,6,10,14,6,2,-4,4,421.35,209.8,211.55,31,0.7989999999999999,0,-1
56,1,123.33333333333333,117.5,101.66666666666667,85.83333333333333,6,6,10,9,5,3,1,2,398.68594259910475,363.6281644895259,35.05777810957886,31,0.7388970315156429,-2,-1
57,1,120.83333333333333,124.16666666666667,104.16666666666667,85.0,6,6,13,12,5,1,1,4,337.55,458.6,-121.05000000000001,31,0.72,-1,-1
58,1,123.33333333333333,119.16666666666667,90.0,85.0,2,5,7,11,5,0,-4,5,250.0,168.4,81.6,7,0.39,0,-1
59,1,120.83333333333333,117.0,103.33333333333333,107.0,4,5,5,8,4,3,-3,1,310.0,330.2,-20.19999999999999,13,0.75,-1,0
60,1,72.5,131.0,105.0,102.0,5,6,5,6,2,2,-1,0,205.0,455.1499999999999,-250.14999999999992,8,0.736,0,0
61,1,115.83333333333333,134.0,100.0,94.0,5,5,8,9,4,2,-1,2,217.46009435187693,270.82379445207204,-53.3637001001951,19,0.7115609722684592,0,-1
62,1,115.83333333333333,124.16666666666667,109.16666666666667,85.0,5,6,8,13,7,3,-5,4,446.2,392.3,53.89999999999998,22,0.8025,0,-1
63,1,117.5,74.16666666666667,98.33333333333333,99.16666666666667,3,6,12,8,4,1,4,3,265.9,221.6,44.29999999999998,7,0.5983333333333334,0,-1
64,1,116.66666666666667,101.0,99.16666666666667,105.0,6,6,12,10,3,2,2,1,620.7943057561379,310.74150357837635,310.0528021777615,31,0.9249004931005734,-1,0
65,1,125.0,118.33333333333333,84.16666666666667,95.83333333333333,4,6,10,15,6,1,-5,5,486.6284987277354,340.58388361051567,146.04461511721973,13,0.6854714722485455,-1,0
66,1,95.83333333333333,99.16666666666667,103.33333333333333,86.66666666666667,6,6,11,15,5,2,-4,3,239.35,290.05,-50.70000000000002,31,0.8163636363636364,0,-1
67,1,118.33333333333333,117.0,85.83333333333333,96.0,6,6,8,7,4,1,1,3,458.7,361.25,97.44999999999999,31,0.7312500000000001,0,0
68,1,115.83333333333333,130.0,100.0,111.0,5,5,4,5,3,3,-1,0,322.5,323.95,-1.4499999999999886,8,0.6725,0,0
69,1,115.0,136.25,81.66666666666667,85.0,5,6,3,4,6,1,-1,5,147.5,132.8,14.699999999999989,4,0.6666666666666666,0,0
70,1,87.16666666666667,107.0,101.66666666666667,113.0,4,6,6,4,2,2,2,0,94.5,352.7,-258.2,20,0.38000000000000006,0,0
71,1,99.16666666666667,138.2,110.83333333333333,99.0,4,6,12,9,3,1,3,2,220.0,378.85999999999996,-158.85999999999996,20,0.7341666666666667,0,-1
72,1,101.66666666666667,102.5,100.0,98.33333333333333,3,6,7,9,3,3,-2,0,258.4,261.65,-3.25,10,0.4442857142857143,0,-1
73,1,116.66666666666667,120.0,99.16666666666667,86.25,4,5,6,8,4,3,-2,1,347.8482972136223,333.94318467073884,13.905112542883444,1,0.6242578456318914,0,-1
74,1,120.0,119.16666666666667,95.83333333333333,87.5,5,6,7,9,3,2,-2,1,375.85,472.8,-96.94999999999999,3,0.6028571428571429,-1,-1
75,1,102.5,127.2,98.33333333333333,94.0,4,6,8,6,2,2,2,0,119.04664269341578,278.01523284202835,-158.96859014861258,16,0.5444794037461592,0,-1
76,1,104.16666666666667,109.16666666666667,89.16666666666667,95.83333333333333,3,6,6,7,3,2,-1,1,290.0,512.6,-222.60000000000002,21,0.42,-1,0
77,1,132.5,116.66666666666667,94.16666666666667,99.16666666666667,6,6,12,14,5,3,-2,2,294.15000000000003,594.5,-300.34999999999997,31,0.82,-1,0
78,1,77.5,120.0,90.83333333333333,95.83333333333333,3,6,12,12,5,1,0,4,134.55,282.35,-147.8,3,0.6416666666666667,0,-1
79,1,119.16666666666667,122.5,101.66666666666667,100.0,4,6,4,5,4,3,-1,1,176.59033078880407,421.6859242944586,-245.0955935056545,20,0.38104325699745545,0,-1
80,1,116.66666666666667,118.33333333333333,99.16666666666667,85.83333333333333,5,6,6,9,6,3,-3,3,530.0,384.62184986291544,145.37815013708456,9,0.8333333333333334,0,-1
81,1,127.5,85.0,86.66666666666667,91.0,6,6,8,8,6,2,0,4,285.17538921138487,211.34188352023008,73.83350569115478,31,0.8825881125167476,-1,-1
82,1,125.0,124.0,104.16666666666667,106.0,4,5,6,7,3,2,-1,1,168.5,267.5,-99.0,24,0.44333333333333336,-1,0
83,1,110.83333333333333,90.0,105.0,98.0,5,6,8,7,5,1,1,4,491.9935543136634,218.30359087962017,273.68996343404325,15,0.7772867184991114,0,0
84,1,115.0,96.25,95.0,98.75,6,6,6,10,4,2,-4,2,40.69011693501618,260.4713138864503,-219.78119695143408,31,0.5684739400457617,-1,-1
85,1,109.33333333333333,69.6,91.66666666666667,107.0,4,6,4,8,2,2,-4,0,128.3,184.1,-55.79999999999998,8,0.5,0,-1
86,1,118.33333333333333,107.5,87.5,102.5,2,6,10,8,3,3,2,0,80.22900763358778,502.797018138964,-422.5680105053762,11,0.410501722367931,-1,0
87,1,127.5,106.25,99.16666666666667,85.0,5,6,11,6,5,2,5,3,453.34814376541135,101.51568017798074,351.8324635874306,2,0.8124960646973477,-1,0
88,1,117.5,115.83333333333333,93.33333333333333,90.83333333333333,3,4,5,10,3,2,-5,1,362.73993808049534,237.54703844283668,125.19289963765866,7,0.4,-3,0
89,1,115.83333333333333,134.0,100.0,88.0,4,6,7,10,5,3,-3,2,215.0,418.5,-203.5,12,0.7071428571428572,-1,0
90,1,115.83333333333333,129.0,100.0,92.0,3,6,5,9,4,2,-4,2,410.0,246.5,163.5,15,0.4,0,-1
91,1,115.83333333333333,123.33333333333333,100.0,90.83333333333333,5,6,5,8,3,1,-3,2,151.4,457.55,-306.15,19,0.5239999999999999,-1,-1
92,1,107.5,137.0,95.83333333333333,109.0,6,6,5,10,6,0,-5,6,388.2901012467576,397.66994297403977,-9.379841727282155,31,0.8557275541795665,0,0
93,1,109.16666666666667,127.5,95.83333333333333,99.16666666666667,1,6,9,7,4,4,2,0,75.0,377.8605664982564,-302.8605664982564,9,0.30188674314000685,0,0
94,1,115.0,118.33333333333333,91.66666666666667,84.16666666666667,3,5,10,9,4,1,1,3,108.14999999999999,288.05,-179.90000000000003,17,0.632,0,0
95,1,123.33333333333333,129.0,90.83333333333333,92.0,6,6,7,13,6,2,-6,4,375.75079872204475,358.61081883237114,17.13997988967361,31,0.9835691465084436,0,-2
96,1,125.83333333333333,130.0,83.33333333333333,81.66666666666667,1,5,10,10,3,2,0,1,50.247933884297524,277.4935228189334,-227.24558893463586,6,0.4055471155075006,0,0
97,1,118.33333333333333,127.0,109.16666666666667,100.0,5,6,6,9,5,2,-3,3,455.8626198083067,404.19417054075706,51.66844926754965,20,0.6507288084611695,-1,0
98,1,116.66666666666667,120.83333333333333,99.16666666666667,104.16666666666667,3,6,9,10,4,3,-1,1,212.78202676864245,416.3626520004227,-203.58062523178026,13,0.5364933884943278,0,0
99,1,123.33333333333333,141.25,90.0,98.75,5,5,11,10,4,3,1,1,105.78508609466239,281.48789810300457,-175.70281200834216,30,0.7843531079497823,0,-2
100,1,117.5,115.83333333333333,93.33333333333333,100.0,5,5,6,6,4,2,0,2,251.95,246.10000000000002,5.849999999999966,21,0.6549999999999999,-1,-2
101,1,75.83333333333333,124.16666666666667,102.5,85.0,3,6,12,9,2,2,3,0,99.9,466.20000000000005,-366.30000000000007,17,0.3458333333333334,-1,0
102,1,112.5,122.0,91.66666666666667,93.0,5,6,12,14,6,1,-2,5,415.75,308.8,106.94999999999999,12,0.8575,-1,0
103,1,75.83333333333333,106.66666666666667,102.5,96.66666666666667,2,5,8,12,5,2,-4,3,140.0,219.45,-79.44999999999999,8,0.435,0,-1
104,1,122.5,89.0,97.5,99.0,5,6,5,7,4,2,-2,2,492.65,234.5,258.15,9,0.774,0,-1
105,1,119.16666666666667,114.16666666666667,86.66666666666667,97.5,4,5,13,11,5,2,2,3,302.0,338.65000000000003,-36.650000000000034,12,0.7969230769230768,0,0
106,1,119.16666666666667,124.0,100.0,106.0,3,6,6,6,3,1,0,2,280.0,399.8,-119.80000000000001,6,0.5,0,-1
107,1,120.83333333333333,90.83333333333333,95.83333333333333,91.66666666666667,2,5,9,12,5,3,-3,2,19.83050847457627,305.57115681208916,-285.7406483375129,15,0.4393745537489877,0,0
108,1,96.66666666666667,141.0,85.0,84.0,6,6,12,11,5,2,1,3,521.85,378.74999999999994,143.10000000000008,31,0.9316666666666666,-1,0
109,1,74.16666666666667,96.0,99.16666666666667,103.0,6,6,7,12,6,3,-5,3,342.8,263.75,79.05000000000001,31,0.9071428571428573,0,0
110,1,126.66666666666667,115.83333333333333,99.16666666666667,100.0,5,6,9,10,4,1,-1,3,286.9,341.2,-54.30000000000001,25,0.7066666666666667,-1,-1
111,1,120.0,120.83333333333333,86.66666666666667,104.16666666666667,4,6,10,11,6,2,-1,4,465.0,575.45,-110.45000000000005,19,0.78,0,0
112,1,115.83333333333333,135.0,99.16666666666667,87.0,3,6,7,8,6,1,-1,5,363.4,93.95,269.45,10,0.52,0,0
113,1,116.66666666666667,124.16666666666667,99.16666666666667,85.0,6,6,6,7,3,3,-1,0,587.6873977322693,476.3348149914127,111.35258274085663,31,0.8677757834819445,0,0
114,1,90.0,124.0,102.5,106.0,6,6,8,11,7,3,-3,4,391.4,446.1,-54.700000000000045,31,0.96375,0,-1
115,1,117.5,121.0,98.33333333333333,94.0,4,6,7,7,5,3,0,2,130.7,371.55,-240.85000000000002,4,0.4957142857142857,0,-1
116,1,116.66666666666667,120.0,99.16666666666667,95.0,6,6,6,4,3,4,2,-1,448.5,333.9,114.60000000000002,31,0.895,0,0
117,1,115.83333333333333,132.0,100.0,103.0,4,5,8,9,5,3,-1,2,228.95,437.8,-208.85000000000002,20,0.63375,0,0
118,1,120.0,102.0,87.5,100.0,5,6,9,14,7,4,-5,3,359.5,318.35,41.14999999999998,6,0.6188888888888889,0,0
119,1,109.16666666666667,124.16666666666667,92.5,85.0,4,6,7,12,5,3,-5,2,411.7,231.3,180.39999999999998,22,0.5642857142857143,-1,0
120,1,123.33333333333333,110.0,90.83333333333333,100.83333333333333,3,6,12,14,4,3,-2,1,382.4889697904863,589.3370454309434,-206.84807564045707,11,0.7144381223328592,0,-1
121,1,102.5,115.0,100.0,96.66666666666667,2,6,7,8,3,3,-1,0,131.8,258.4,-126.59999999999997,9,0.3514285714285714,0,-1
122,1,121.66666666666667,119.0,96.66666666666667,91.0,6,6,6,9,6,4,-3,2,539.15,406.1,133.04999999999995,31,0.9083333333333333,0,0
123,1,115.83333333333333,123.33333333333333,100.0,90.83333333333333,4,6,6,6,5,2,0,3,394.5,243.29999999999998,151.20000000000002,8,0.5183333333333334,-1,0
124,1,114.16666666666667,128.0,96.66666666666667,93.0,5,6,5,10,5,0,-5,5,279.59999999999997,314.6,-35.00000000000006,8,0.484,0,-1
125,1,111.66666666666667,139.0,102.5,104.0,4,5,10,12,5,1,-2,4,110.06129632791097,460.39191581046447,-350.3306194825535,6,0.6792720602902612,0,0
126,1,114.16666666666667,134.0,97.5,88.0,5,5,6,8,6,2,-2,4,254.5,251.35000000000002,3.1499999999999773,14,0.59,0,-1
127,1,117.5,135.0,100.83333333333333,89.0,4,6,7,5,5,2,2,3,212.97368712940784,303.0655738143365,-90.09188668492868,20,0.5487103418538883,-2,0
128,1,122.5,122.5,94.16666666666667,100.0,5,5,10,10,5,4,0,1,174.5,312.74999999999994,-138.24999999999994,6,0.557,0,0
129,1,64.16666666666667,93.0,102.5,101.0,3,6,10,8,6,1,2,5,178.35,274.15,-95.79999999999998,5,0.394,-1,-1
130,1,103.33333333333333,125.0,97.5,84.16666666666667,5,6,7,10,4,1,-3,3,305.73618159596464,368.94442562819273,-63.208244032228095,15,0.5537059218347797,0,-1
131,1,125.0,120.0,86.66666666666667,86.66666666666667,2,5,7,7,3,4,0,-1,99.5,514.9,-415.4,7,0.3514285714285714,0,-1
132,1,116.66666666666667,127.0,99.16666666666667,100.0,3,6,6,11,6,2,-5,4,260.0,65.75,194.25,9,0.49000000000000005,0,-3
133,1,121.66666666666667,155.0,96.66666666666667,91.25,3,4,4,4,4,1,0,3,75.0,23.6,51.4,12,0.1525,0,-1
134,1,93.33333333333333,99.16666666666667,83.33333333333333,99.16666666666667,5,6,13,15,6,1,-2,5,357.4,326.75,30.649999999999977,22,0.8269230769230769,-1,-1
135,1,115.0,76.0,91.66666666666667,104.0,5,5,6,8,5,4,-2,1,107.56209216100649,243.90686015166403,-136.34476799065754,10,0.5713794289645683,-1,0
136,1,121.66666666666667,122.5,80.83333333333333,80.0,6,6,7,6,4,1,1,3,450.0312069262392,537.8909045370174,-87.8596976107782,31,0.7948203517664895,0,0
137,1,84.16666666666667,77.0,105.83333333333333,94.0,3,6,5,5,4,3,0,1,65.0,245.35,-180.35,18,0.388,0,-1
138,1,116.66666666666667,117.5,99.16666666666667,93.33333333333333,5,6,8,8,4,1,0,3,422.3957686414479,406.49222887965834,15.903539761789546,4,0.7446632352078405,-1,0
139,1,121.66666666666667,153.75,96.66666666666667,83.75,6,6,6,7,5,2,-1,3,242.04999999999998,408.5,-166.45000000000002,31,0.6866666666666666,0,0
140,1,120.83333333333333,131.0,104.16666666666667,102.0,4,6,5,7,4,3,-2,1,285.75,474.25,-188.5,10,0.6,0,-2
141,1,121.66666666666667,121.66666666666667,80.83333333333333,98.33333333333333,4,6,10,10,3,2,0,1,383.9,458.8,-74.90000000000003,4,0.638,0,0
142,1,112.5,71.0,98.33333333333333,96.0,3,6,5,6,3,3,-1,0,115.35,236.65,-121.30000000000001,8,0.31,0,0
143,1,116.83333333333333,115.0,92.5,91.66666666666667,5,6,9,11,4,0,-2,4,418.7,239.3,179.39999999999998,22,0.7066666666666666,0,0
144,1,117.5,127.5,93.33333333333333,99.16666666666667,4,6,6,10,4,2,-4,2,145.00727356251437,278.08914184186494,-133.08186827935057,19,0.5855855855855856,0,-1
145,1,123.33333333333333,89.0,90.83333333333333,98.0,4,5,8,12,5,2,-4,3,273.0,81.0,192.0,18,0.49374999999999997,0,-1
146,1,93.33333333333333,120.83333333333333,90.0,104.16666666666667,4,6,10,10,4,4,0,0,215.7,256.5,-40.80000000000001,14,0.6110000000000001,-1,0
147,1,114.16666666666667,121.66666666666667,97.5,98.33333333333333,2,4,8,11,6,2,-3,4,26.95,271.2,-244.25,13,0.48375,0,-1
148,1,124.16666666666667,138.0,85.0,105.0,6,6,10,9,5,1,1,4,308.09999999999997,334.0,-25.900000000000034,31,0.8240000000000001,0,-1
149,1,97.5,63.333333333333336,88.33333333333333,95.83333333333333,4,6,8,8,1,3,0,-2,255.91884775076886,196.89868936493008,59.02015838583878,14,0.6056685425204291,0,0
150,1,115.83333333333333,107.5,93.33333333333333,88.33333333333333,5,6,9,12,4,0,-3,4,382.75,415.95,-33.19999999999999,23,0.6933333333333334,0,0
151,1,124.16666666666667,115.0,85.0,89.16666666666667,5,6,8,9,4,3,-1,1,139.67844094942276,524.3739983875081,-384.6955574380853,6,0.6070712767037636,-1,-1
152,1,115.83333333333333,122.66666666666667,100.0,93.33333333333333,5,5,6,7,4,2,-1,2,271.8567916698234,273.9886331261077,-2.131841456284292,20,0.5163755626117532,0,0
153,1,118.33333333333333,90.83333333333333,109.16666666666667,96.66666666666667,5,6,5,5,4,1,0,3,256.95,415.2,-158.25,16,0.48200000000000004,0,0
154,1,123.33333333333333,96.66666666666667,90.83333333333333,86.66666666666667,5,6,6,11,4,2,-5,2,262.35,243.75,18.600000000000023,19,0.755,0,-1
155,1,122.5,121.66666666666667,97.5,96.66666666666667,4,6,10,9,5,1,1,4,356.6,283.35,73.25,11,0.776,0,-1
156,1,98.33333333333333,76.0,105.0,100.0,6,6,8,12,6,3,-4,3,372.27311549046277,258.7200752263899,113.55304026407288,31,0.7875399361022364,0,0
157,1,106.66666666666667,124.16666666666667,96.66666666666667,85.0,3,6,7,10,3,1,-3,2,178.64999999999998,484.4,-305.75,6,0.41428571428571426,0,-1
158,1,115.83333333333333,116.66666666666667,100.0,99.16666666666667,5,6,9,8,6,3,1,3,327.9,361.1,-33.200000000000045,11,0.6444444444444444,0,0
159,1,120.83333333333333,124.0,104.16666666666667,95.0,4,5,7,6,3,2,1,1,138.48202027866944,180.30308933077066,-41.82106905210122,14,0.43394669521303875,-5,0
160,1,115.0,128.0,81.66666666666667,93.0,4,6,11,8,3,0,3,3,331.0,324.75,6.25,21,0.5954545454545456,0,0
161,1,115.83333333333333,115.0,88.33333333333333,100.0,6,6,13,14,5,3,-1,2,259.4,509.2,-249.8,31,0.8430769230769232,-1,0
162,1,124.16666666666667,121.66666666666667,85.0,98.33333333333333,5,6,8,8,5,1,0,4,456.25,423.29999999999995,32.950000000000045,16,0.81875,-1,0
163,1,120.83333333333333,113.33333333333333,95.83333333333333,97.5,3,5,8,12,6,1,-4,5,200.0,109.95,90.05,11,0.48125,0,0
164,1,121.66666666666667,122.5,96.66666666666667,97.5,3,5,8,8,5,4,0,1,362.86847561729564,318.56017267590516,44.30830294139048,13,0.5508566608253473,0,0
165,1,121.66666666666667,131.0,103.33333333333333,102.0,4,6,10,11,6,3,-1,3,391.6,290.3,101.30000000000001,5,0.679,-1,0
166,1,120.83333333333333,118.33333333333333,104.16666666666667,91.66666666666667,5,6,7,11,6,3,-4,3,409.7,415.04999999999995,-5.349999999999966,29,0.6257142857142857,0,0
167,1,120.83333333333333,113.0,104.16666666666667,102.0,5,5,2,7,3,1,-5,2,231.38691322901852,238.8710698932705,-7.4841566642519695,9,0.5,0,-2
168,1,117.5,120.0,93.33333333333333,86.66666666666667,5,6,10,8,6,1,2,5,192.2,400.45,-208.25,19,0.8160000000000001,0,0
169,1,120.0,87.5,102.5,91.66666666666667,4,6,7,12,5,1,-5,4,200.8048837446908,225.52101793631735,-24.716134191626537,20,0.5283230771378622,0,0
170,1,120.83333333333333,121.66666666666667,104.16666666666667,96.66666666666667,1,5,9,7,4,3,2,1,17.099999999999998,240.1,-223.0,3,0.38222222222222224,-1,-1
171,1,100.83333333333333,130.0,83.33333333333333,81.66666666666667,4,5,10,14,4,1,-4,3,303.8,327.1,-23.30000000000001,6,0.6900000000000001,0,0
172,1,96.66666666666667,135.0,85.0,89.0,5,6,12,10,3,2,2,1,286.5,452.29999999999995,-165.79999999999995,26,0.5741666666666667,0,0
